Query_57131,XM_008951835.2,100.000,21,0,0,1,21,823,803,2.1,39.2
Query_57131,XM_003826427.2,100.000,21,0,0,1,21,470,450,2.1,39.2
Query_57131,XM_033203867.1,100.000,21,0,0,1,21,633,613,2.1,39.2
Query_57131,XR_004435622.1,100.000,21,0,0,1,21,557,537,2.1,39.2
Query_57131,XM_033203866.1,100.000,21,0,0,1,21,557,537,2.1,39.2
Query_57131,XM_030918055.1,100.000,21,0,0,1,21,634,614,2.1,39.2
Query_57131,XM_010353396.2,100.000,21,0,0,1,21,529,509,2.1,39.2
Query_57131,NM_004223.5,100.000,21,0,0,1,21,434,414,2.1,39.2
Query_57131,XM_521987.5,100.000,21,0,0,1,21,469,449,2.1,39.2
Query_57131,XM_009246347.2,100.000,21,0,0,1,21,287,267,2.1,39.2
Query_57131,XM_009246345.2,100.000,21,0,0,1,21,828,808,2.1,39.2
Query_57131,XM_003777762.3,100.000,21,0,0,1,21,471,451,2.1,39.2
Query_57131,XM_009246344.2,100.000,21,0,0,1,21,635,615,2.1,39.2
Query_57131,LT736766.1,100.000,21,0,0,1,21,860,840,2.1,39.2
Query_57131,XM_004051168.2,100.000,21,0,0,1,21,830,810,2.1,39.2
Query_57131,XM_004051167.2,100.000,21,0,0,1,21,463,443,2.1,39.2
Query_57131,XM_017851370.1,100.000,21,0,0,1,21,556,536,2.1,39.2
Query_57131,XM_003317981.4,100.000,21,0,0,1,21,826,806,2.1,39.2
Query_57131,XR_001004203.1,100.000,21,0,0,1,21,404,384,2.1,39.2
Query_57131,XM_011963414.1,100.000,21,0,0,1,21,404,384,2.1,39.2
Query_57131,KJ892727.1,100.000,21,0,0,1,21,438,418,2.1,39.2
Query_57131,NM_198183.3,100.000,21,0,0,1,21,433,413,2.1,39.2
Query_57131,CU689397.1,100.000,21,0,0,1,21,105,125,2.1,39.2
Query_57131,AK315755.1,100.000,21,0,0,1,21,388,368,2.1,39.2
Query_57131,DQ894475.2,100.000,21,0,0,1,21,395,375,2.1,39.2
Query_57131,DQ891291.2,100.000,21,0,0,1,21,395,375,2.1,39.2
Query_57131,AK226165.1,100.000,21,0,0,1,21,523,503,2.1,39.2
Query_57131,AK093462.1,100.000,21,0,0,1,21,782,762,2.1,39.2
Query_57131,CR457126.1,100.000,21,0,0,1,21,373,353,2.1,39.2
Query_57131,AK129621.1,100.000,21,0,0,1,21,340,320,2.1,39.2
Query_57131,BC032491.1,100.000,21,0,0,1,21,469,449,2.1,39.2
Query_57131,AP002893.3,100.000,21,0,0,1,21,122944,122964,2.1,39.2
Query_57131,AJ243271.1,100.000,21,0,0,1,21,63,43,2.1,39.2
Query_57131,AF061736.1,100.000,21,0,0,1,21,420,400,2.1,39.2
Query_57131,AF031141.1,100.000,21,0,0,1,21,370,350,2.1,39.2


