Query_12873,XM_032915907.1,100.000,21,0,0,1,21,823,803,2.1,39.2
Query_12873,FQ213111.1,100.000,21,0,0,1,21,784,764,2.1,39.2
Query_12873,FQ228750.1,100.000,21,0,0,1,21,783,763,2.1,39.2
Query_12873,FQ213948.1,100.000,21,0,0,1,21,471,451,2.1,39.2
Query_12873,NM_001009264.1,100.000,21,0,0,1,21,763,743,2.1,39.2
Query_12873,CP053421.1,100.000,20,0,0,1,20,1565330,1565349,7.2,37.4
Query_12873,CP050079.1,100.000,20,0,0,1,20,1565198,1565217,7.2,37.4
Query_12873,AP022685.1,100.000,20,0,0,2,21,28839019,28839038,7.2,37.4
Query_12873,CP048019.1,100.000,20,0,0,1,20,1228588,1228569,7.2,37.4
Query_12873,CP028249.1,100.000,20,0,0,1,20,1949495,1949514,7.2,37.4
Query_12873,CP028247.1,100.000,20,0,0,1,20,1196961,1196942,7.2,37.4
Query_12873,CP023654.1,100.000,20,0,0,1,20,1613756,1613775,7.2,37.4
Query_12873,CP033438.1,100.000,20,0,0,1,20,579099,579080,7.2,37.4
Query_12873,CP035266.1,100.000,20,0,0,1,20,461319,461300,7.2,37.4
Query_12873,CP035151.1,100.000,20,0,0,1,20,1393248,1393267,7.2,37.4
Query_12873,CP035154.1,100.000,20,0,0,1,20,1512315,1512334,7.2,37.4
Query_12873,CP025471.1,100.000,20,0,0,1,20,1487059,1487078,7.2,37.4
Query_12873,CP020632.1,100.000,20,0,0,2,21,25275024,25275043,7.2,37.4
Query_12873,CP020676.1,100.000,20,0,0,2,21,24794801,24794820,7.2,37.4
Query_12873,CP021529.1,100.000,20,0,0,1,20,1550173,1550192,7.2,37.4
Query_12873,CP021487.1,100.000,20,0,0,1,20,1550044,1550063,7.2,37.4
Query_12873,CP021484.1,100.000,20,0,0,1,20,1550164,1550183,7.2,37.4
Query_12873,CP018763.1,100.000,20,0,0,1,20,1622437,1622456,7.2,37.4
Query_12873,CP015206.1,100.000,20,0,0,1,20,915888,915907,7.2,37.4
Query_12873,HF933218.1,100.000,20,0,0,2,21,24087958,24087977,7.2,37.4
Query_12873,CP011902.1,100.000,20,0,0,1,20,34649348,34649367,7.2,37.4
Query_12873,CP068106.1,100.000,20,0,0,1,20,762636,762655,7.2,37.4
Query_12873,CP067392.1,100.000,20,0,0,1,20,1473423,1473442,7.2,37.4
Query_12873,CP066066.1,100.000,20,0,0,1,20,559996,559977,7.2,37.4
Query_12873,CP066046.1,100.000,20,0,0,1,20,243592,243573,7.2,37.4
Query_12873,CP062018.1,100.000,20,0,0,1,20,43287681,43287700,7.2,37.4
Query_12873,CP061715.1,100.000,20,0,0,1,20,1562499,1562518,7.2,37.4
Query_12873,CP016180.1,100.000,20,0,0,1,20,1309062,1309043,7.2,37.4


