Query_500451,XM_034509418.1,100.000,21,0,0,1,21,1000,980,2.0,39.2
Query_500451,XM_021210658.2,100.000,21,0,0,1,21,967,947,2.0,39.2
Query_500451,XM_021163845.2,100.000,21,0,0,1,21,970,950,2.0,39.2
Query_500451,XM_028758232.1,100.000,21,0,0,1,21,957,937,2.0,39.2
Query_500451,FQ214550.1,100.000,21,0,0,1,21,934,914,2.0,39.2
Query_500451,FQ213111.1,100.000,21,0,0,1,21,935,915,2.0,39.2
Query_500451,FQ225334.1,100.000,21,0,0,1,21,936,916,2.0,39.2
Query_500451,FQ228750.1,100.000,21,0,0,1,21,934,914,2.0,39.2
Query_500451,FQ213948.1,100.000,21,0,0,1,21,622,602,2.0,39.2
Query_500451,NM_001009264.1,100.000,21,0,0,1,21,914,894,2.0,39.2


