Query_19043,CP050588.1,100.000,21,0,0,1,21,33115915,33115895,2.1,39.2
Query_19043,CP050586.1,100.000,21,0,0,1,21,18659733,18659713,2.1,39.2
Query_19043,CP050569.1,100.000,21,0,0,1,21,32847641,32847661,2.1,39.2
Query_19043,CP050643.1,100.000,21,0,0,1,21,33127964,33127944,2.1,39.2
Query_19043,CP050622.1,100.000,21,0,0,1,21,17875336,17875316,2.1,39.2
Query_19043,CP050620.1,100.000,21,0,0,1,21,32851646,32851666,2.1,39.2
Query_19043,XM_033212850.1,100.000,21,0,0,1,21,262,242,2.1,39.2
Query_19043,XM_033212849.1,100.000,21,0,0,1,21,287,267,2.1,39.2
Query_19043,XM_033212848.1,100.000,21,0,0,1,21,383,363,2.1,39.2
Query_19043,XM_033212847.1,100.000,21,0,0,1,21,392,372,2.1,39.2
Query_19043,XM_033212846.1,100.000,21,0,0,1,21,464,444,2.1,39.2
Query_19043,XM_033119601.1,100.000,21,0,0,1,21,509,489,2.1,39.2
Query_19043,XM_033094387.1,100.000,21,0,0,1,21,566,546,2.1,39.2
Query_19043,XM_032127263.1,100.000,21,0,0,1,21,1003,983,2.1,39.2
Query_19043,XM_031650201.1,100.000,21,0,0,1,21,589,569,2.1,39.2
Query_19043,XM_010357324.2,100.000,21,0,0,1,21,383,363,2.1,39.2
Query_19043,XM_010357323.2,100.000,21,0,0,1,21,392,372,2.1,39.2
Query_19043,XM_010357322.2,100.000,21,0,0,1,21,464,444,2.1,39.2
Query_19043,XM_030502586.1,100.000,21,0,0,1,21,824,804,2.1,39.2
Query_19043,XM_030502585.1,100.000,21,0,0,1,21,1057,1037,2.1,39.2
Query_19043,NR_104037.2,100.000,21,0,0,1,21,319,299,2.1,39.2
Query_19043,NR_104036.2,100.000,21,0,0,1,21,224,204,2.1,39.2
Query_19043,NM_181800.3,100.000,21,0,0,1,21,429,409,2.1,39.2
Query_19043,NM_181799.3,100.000,21,0,0,1,21,462,442,2.1,39.2
Query_19043,NM_181801.4,100.000,21,0,0,1,21,659,639,2.1,39.2
Query_19043,NM_007019.4,100.000,21,0,0,1,21,516,496,2.1,39.2
Query_19043,CP034499.1,100.000,21,0,0,1,21,44384535,44384515,2.1,39.2
Query_19043,XM_027558425.1,100.000,21,0,0,1,21,547,527,2.1,39.2
Query_19043,XM_027558423.1,100.000,21,0,0,1,21,539,519,2.1,39.2
Query_19043,XM_027558422.1,100.000,21,0,0,1,21,560,540,2.1,39.2
Query_19043,XM_027558421.1,100.000,21,0,0,1,21,566,546,2.1,39.2
Query_19043,XM_026014740.1,100.000,21,0,0,1,21,811,791,2.1,39.2
Query_19043,XR_003120191.1,100.000,21,0,0,1,21,502,482,2.1,39.2
Query_19043,XM_025374652.1,100.000,21,0,0,1,21,323,303,2.1,39.2
Query_19043,XM_025374651.1,100.000,21,0,0,1,21,419,399,2.1,39.2
