Query_59277,XM_032915907.1,100.000,21,0,0,1,21,1129,1109,2.1,39.2
Query_59277,XM_028758232.1,100.000,21,0,0,1,21,1105,1085,2.1,39.2
Query_59277,FQ214550.1,100.000,21,0,0,1,21,1089,1069,2.1,39.2
Query_59277,FQ216757.1,100.000,21,0,0,1,21,1094,1074,2.1,39.2
Query_59277,FQ213111.1,100.000,21,0,0,1,21,1090,1070,2.1,39.2
Query_59277,FQ225334.1,100.000,21,0,0,1,21,1091,1071,2.1,39.2
Query_59277,FQ228750.1,100.000,21,0,0,1,21,1089,1069,2.1,39.2
Query_59277,FQ213948.1,100.000,21,0,0,1,21,778,758,2.1,39.2
Query_59277,NM_001009264.1,100.000,21,0,0,1,21,1069,1049,2.1,39.2


