Query_325989,XM_003817410.4,100.000,21,0,0,1,21,974,954,2.0,39.2
Query_325989,XM_032162573.1,100.000,21,0,0,1,21,983,963,2.0,39.2
Query_325989,XM_019026567.2,100.000,21,0,0,1,21,1033,1013,2.0,39.2
Query_325989,XM_003272285.3,100.000,21,0,0,1,21,1335,1315,2.0,39.2
Query_325989,NM_005450.6,100.000,21,0,0,1,21,989,969,2.0,39.2
Query_325989,CP034495.1,100.000,21,0,0,1,21,54672048,54672028,2.0,39.2
Query_325989,XM_523802.6,100.000,21,0,0,1,21,1044,1024,2.0,39.2
Query_325989,XM_002827353.4,100.000,21,0,0,1,21,983,963,2.0,39.2
Query_325989,LT744950.1,100.000,21,0,0,1,21,951,931,2.0,39.2
Query_325989,KJ892724.1,100.000,21,0,0,1,21,529,509,2.0,39.2
Query_325989,CP068261.1,100.000,21,0,0,1,21,57471100,57471080,2.0,39.2
Query_325989,AP023477.1,100.000,21,0,0,1,21,54043900,54043880,2.0,39.2
Query_325989,NG_011958.1,100.000,21,0,0,1,21,5989,5969,2.0,39.2
Query_325989,CU689813.1,100.000,21,0,0,1,21,251,271,2.0,39.2
Query_325989,AK314080.1,100.000,21,0,0,1,21,989,969,2.0,39.2
Query_325989,BC034027.1,100.000,21,0,0,1,21,774,754,2.0,39.2
Query_325989,AC015724.9,100.000,21,0,0,1,21,61116,61136,2.0,39.2
Query_325989,AY890603.1,100.000,21,0,0,1,21,464,444,2.0,39.2
Query_325989,AY893078.1,100.000,21,0,0,1,21,464,444,2.0,39.2
Query_325989,AC005553.1,100.000,21,0,0,1,21,145739,145759,2.0,39.2
Query_325989,U31202.1,100.000,21,0,0,1,21,1275,1255,2.0,39.2


