Query_9869,XM_034932122.1,100.000,21,0,0,1,21,3642,3622,2.1,39.2
Query_9869,XM_034932121.1,100.000,21,0,0,1,21,3684,3664,2.1,39.2
Query_9869,XM_034932120.1,100.000,21,0,0,1,21,3294,3274,2.1,39.2
Query_9869,XM_034932119.1,100.000,21,0,0,1,21,3570,3550,2.1,39.2
Query_9869,XM_034932117.1,100.000,21,0,0,1,21,3380,3360,2.1,39.2
Query_9869,XM_034932116.1,100.000,21,0,0,1,21,3642,3622,2.1,39.2
Query_9869,XM_034932115.1,100.000,21,0,0,1,21,3642,3622,2.1,39.2
Query_9869,XM_027942433.2,100.000,21,0,0,1,21,3651,3631,2.1,39.2
Query_9869,XM_034495208.1,100.000,21,0,0,1,21,3580,3560,2.1,39.2
Query_9869,XM_034495199.1,100.000,21,0,0,1,21,3615,3595,2.1,39.2
Query_9869,CP050601.1,100.000,21,0,0,1,21,32750187,32750207,2.1,39.2
Query_9869,CP050624.1,100.000,21,0,0,1,21,32736538,32736558,2.1,39.2
Query_9869,XM_033207623.1,100.000,21,0,0,1,21,3694,3674,2.1,39.2
Query_9869,XR_004436191.1,100.000,21,0,0,1,21,3575,3555,2.1,39.2
Query_9869,XM_033207622.1,100.000,21,0,0,1,21,3693,3673,2.1,39.2
Query_9869,XM_032892923.1,100.000,21,0,0,1,21,3367,3347,2.1,39.2
Query_9869,XM_032166649.2,100.000,21,0,0,1,21,3311,3291,2.1,39.2
Query_9869,XM_032240510.1,100.000,21,0,0,1,21,3519,3499,2.1,39.2
Query_9869,XM_032166651.1,100.000,21,0,0,1,21,3278,3258,2.1,39.2
Query_9869,XM_023189815.3,100.000,21,0,0,1,21,3711,3691,2.1,39.2
Query_9869,XM_023189814.3,100.000,21,0,0,1,21,3710,3690,2.1,39.2
Query_9869,XM_031653328.1,100.000,21,0,0,1,21,3698,3678,2.1,39.2
Query_9869,XR_004177484.1,100.000,21,0,0,1,21,3576,3556,2.1,39.2
Query_9869,XR_004177481.1,100.000,21,0,0,1,21,3698,3678,2.1,39.2
