Query_343399,XM_003826436.5,100.000,21,0,0,1,21,1517,1497,2.0,39.2
Query_343399,XM_033860719.1,100.000,21,0,0,1,21,2674,2654,2.0,39.2
Query_343399,XM_004264119.3,100.000,21,0,0,1,21,2593,2573,2.0,39.2
Query_343399,XM_033121437.1,100.000,21,0,0,1,21,931,911,2.0,39.2
Query_343399,XM_032901983.1,100.000,21,0,0,1,21,939,919,2.0,39.2
Query_343399,XM_032283391.1,100.000,21,0,0,1,21,949,929,2.0,39.2
Query_343399,XR_004248146.1,100.000,21,0,0,1,21,809,789,2.0,39.2
Query_343399,XM_032152902.1,100.000,21,0,0,1,21,936,916,2.0,39.2
Query_343399,XM_003773871.2,100.000,21,0,0,1,21,1002,982,2.0,39.2
Query_343399,XM_006214057.2,100.000,21,0,0,1,21,906,886,2.0,39.2
Query_343399,XM_004051152.3,100.000,21,0,0,1,21,936,916,2.0,39.2
Query_343399,XM_030864399.1,100.000,21,0,0,1,21,2676,2656,2.0,39.2
Query_343399,XR_004029584.1,100.000,21,0,0,1,21,811,791,2.0,39.2
Query_343399,XM_030810123.1,100.000,21,0,0,1,21,936,916,2.0,39.2
Query_343399,XM_021185567.2,100.000,21,0,0,1,21,2601,2581,2.0,39.2
Query_343399,NM_002559.5,100.000,21,0,0,1,21,934,914,2.0,39.2
Query_343399,XM_027114691.1,100.000,21,0,0,1,21,2543,2523,2.0,39.2
Query_343399,XM_008159313.2,100.000,21,0,0,1,21,767,747,2.0,39.2
Query_343399,XM_015101165.2,100.000,21,0,0,1,21,735,715,2.0,39.2
Query_343399,XM_027562313.1,100.000,21,0,0,1,21,1585,1565,2.0,39.2
Query_343399,XM_025879400.1,100.000,21,0,0,1,21,2472,2452,2.0,39.2
Query_343399,XM_006905995.3,100.000,21,0,0,1,21,1109,1089,2.0,39.2
Query_343399,XM_024975926.1,100.000,21,0,0,1,21,806,786,2.0,39.2
Query_343399,XM_024577760.1,100.000,21,0,0,1,21,911,891,2.0,39.2
Query_343399,XM_016920882.2,100.000,21,0,0,1,21,1004,984,2.0,39.2
Query_343399,XM_001136930.4,100.000,21,0,0,1,21,987,967,2.0,39.2
Query_343399,CP027083.1,100.000,21,0,0,1,21,78189804,78189784,2.0,39.2
Query_343399,XM_002821788.2,100.000,21,0,0,1,21,936,916,2.0,39.2
Query_343399,XM_007115874.2,100.000,21,0,0,1,21,735,715,2.0,39.2
Query_343399,XM_006091907.3,100.000,21,0,0,1,21,767,747,2.0,39.2
Query_343399,XM_004389182.2,100.000,21,0,0,1,21,763,743,2.0,39.2
Query_343399,XM_004471020.2,100.000,21,0,0,1,21,750,730,2.0,39.2
Query_343399,XM_003421330.3,100.000,21,0,0,1,21,2563,2543,2.0,39.2
Query_343399,XM_021642864.1,100.000,21,0,0,1,21,923,903,2.0,39.2
Query_343399,XM_021248323.1,100.000,21,0,0,1,21,2216,2196,2.0,39.2
Query_343399,XM_021193776.1,100.000,21,0,0,1,21,919,899,2.0,39.2
Query_343399,XM_020913176.1,100.000,21,0,0,1,21,1071,1051,2.0,39.2
Query_343399,XM_019975870.1,100.000,21,0,0,1,21,767,747,2.0,39.2
Query_343399,XM_019624217.1,100.000,21,0,0,1,21,755,735,2.0,39.2
Query_343399,XM_018058944.1,100.000,21,0,0,1,21,845,825,2.0,39.2
