Query_6741,XM_034986442.1,100.000,21,0,0,1,21,438,418,2.1,39.2
Query_6741,XM_034945734.1,100.000,21,0,0,1,21,361,341,2.1,39.2
Query_6741,AP023166.1,100.000,21,0,0,1,21,5448805,5448825,2.1,39.2
Query_6741,XM_011234637.3,100.000,21,0,0,1,21,89,69,2.1,39.2
Query_6741,XM_033224775.1,100.000,21,0,0,1,21,706,686,2.1,39.2
Query_6741,XM_032847714.1,100.000,21,0,0,1,21,184,164,2.1,39.2
Query_6741,XM_032388640.1,100.000,21,0,0,1,21,779,759,2.1,39.2
Query_6741,XM_032324808.1,100.000,21,0,0,1,21,590,570,2.1,39.2
Query_6741,XM_032263313.1,100.000,21,0,0,1,21,695,675,2.1,39.2
Query_6741,XM_032171460.1,100.000,21,0,0,1,21,421,401,2.1,39.2
Query_6741,LR738419.1,100.000,21,0,0,1,21,60207206,60207226,2.1,39.2
Query_6741,XM_023197562.3,100.000,21,0,0,1,21,702,682,2.1,39.2
Query_6741,NM_001194143.2,100.000,21,0,0,1,21,784,764,2.1,39.2
Query_6741,LR738628.1,100.000,21,0,0,1,21,74931791,74931811,2.1,39.2
Query_6741,LR738606.1,100.000,21,0,0,1,21,66406166,66406146,2.1,39.2
Query_6741,XM_031659367.1,100.000,21,0,0,1,21,775,755,2.1,39.2
Query_6741,XM_006747778.2,100.000,21,0,0,1,21,679,659,2.1,39.2
Query_6741,XM_004061618.3,100.000,21,0,0,1,21,713,693,2.1,39.2
Query_6741,XR_002003000.2,100.000,21,0,0,1,21,297,277,2.1,39.2
Query_6741,XM_010361181.2,100.000,21,0,0,1,21,680,660,2.1,39.2
Query_6741,XM_030886391.1,100.000,21,0,0,1,21,95,75,2.1,39.2
Query_6741,XM_030819428.1,100.000,21,0,0,1,21,1009,989,2.1,39.2
Query_6741,XM_030297580.1,100.000,21,0,0,1,21,196,176,2.1,39.2
Query_6741,XM_029926448.1,100.000,21,0,0,1,21,174,154,2.1,39.2
Query_6741,NM_003969.4,100.000,21,0,0,1,21,364,344,2.1,39.2
Query_6741,AC279043.1,100.000,21,0,0,1,21,33514,33534,2.1,39.2
Query_6741,AC279022.1,100.000,21,0,0,1,21,49992,50012,2.1,39.2
Query_6741,XM_027037588.1,100.000,21,0,0,1,21,224,204,2.1,39.2
Query_6741,XM_026489448.1,100.000,21,0,0,1,21,191,171,2.1,39.2
Query_6741,XM_026379772.1,100.000,21,0,0,1,21,716,696,2.1,39.2
Query_6741,XM_028093366.1,100.000,21,0,0,1,21,393,373,2.1,39.2
Query_6741,XM_027921197.1,100.000,21,0,0,1,21,727,707,2.1,39.2
Query_6741,XM_006166716.3,100.000,21,0,0,1,21,34,14,2.1,39.2
