Query_28447,XM_032915907.1,100.000,21,0,0,1,21,1549,1529,2.1,39.2
Query_28447,XM_021210658.2,100.000,21,0,0,1,21,1537,1517,2.1,39.2
Query_28447,XM_021163845.2,100.000,21,0,0,1,21,1542,1522,2.1,39.2
Query_28447,FQ214550.1,100.000,21,0,0,1,21,1504,1484,2.1,39.2
Query_28447,FQ216757.1,100.000,21,0,0,1,21,1507,1487,2.1,39.2
Query_28447,FQ225334.1,100.000,21,0,0,1,21,1506,1486,2.1,39.2
Query_28447,FQ228750.1,100.000,21,0,0,1,21,1504,1484,2.1,39.2
Query_28447,NG_006685.3,100.000,21,0,0,1,21,1589,1569,2.1,39.2
Query_28447,NM_026242.3,100.000,21,0,0,1,21,1537,1517,2.1,39.2
Query_28447,AC169036.3,100.000,21,0,0,1,21,131174,131194,2.1,39.2
Query_28447,BC085488.1,100.000,21,0,0,1,21,1382,1362,2.1,39.2
Query_28447,AC114605.11,100.000,21,0,0,1,21,110658,110638,2.1,39.2
Query_28447,AC112683.10,100.000,21,0,0,1,21,195079,195059,2.1,39.2
Query_28447,AC139214.12,100.000,21,0,0,1,21,2111,2091,2.1,39.2
Query_28447,AK170984.1,100.000,21,0,0,1,21,1519,1499,2.1,39.2
Query_28447,AK170909.1,100.000,21,0,0,1,21,1515,1495,2.1,39.2
Query_28447,AK170789.1,100.000,21,0,0,1,21,1487,1467,2.1,39.2
Query_28447,AK018675.1,100.000,21,0,0,1,21,1487,1467,2.1,39.2
Query_28447,AK017832.1,100.000,21,0,0,1,21,1519,1499,2.1,39.2
Query_28447,AK005313.1,100.000,21,0,0,1,21,1529,1509,2.1,39.2
Query_28447,AK211332.1,100.000,21,0,0,1,21,341,321,2.1,39.2
Query_28447,AK206883.1,100.000,21,0,0,1,21,336,316,2.1,39.2
Query_28447,AC154476.2,100.000,21,0,0,1,21,77689,77709,2.1,39.2
Query_28447,NM_001009264.1,100.000,21,0,0,1,21,1484,1464,2.1,39.2
Query_28447,BC010209.1,100.000,21,0,0,1,21,1506,1486,2.1,39.2
Query_28447,AB041651.1,100.000,21,0,0,1,21,1517,1497,2.1,39.2
Query_28447,LR597469.1,100.000,20,0,0,2,21,22260815,22260796,7.2,37.4


