Query_317805,XM_034951639.1,100.000,21,0,0,1,21,537,517,2.0,39.2
Query_317805,XM_034951638.1,100.000,21,0,0,1,21,389,369,2.0,39.2
Query_317805,XM_034951637.1,100.000,21,0,0,1,21,666,646,2.0,39.2
Query_317805,XM_034951636.1,100.000,21,0,0,1,21,430,410,2.0,39.2
Query_317805,XM_034951635.1,100.000,21,0,0,1,21,387,367,2.0,39.2
Query_317805,XM_034951634.1,100.000,21,0,0,1,21,390,370,2.0,39.2
Query_317805,XM_034951633.1,100.000,21,0,0,1,21,673,653,2.0,39.2
Query_317805,XM_034951632.1,100.000,21,0,0,1,21,431,411,2.0,39.2
Query_317805,XM_033236300.1,100.000,21,0,0,1,21,533,513,2.0,39.2
Query_317805,XM_033236299.1,100.000,21,0,0,1,21,808,788,2.0,39.2
Query_317805,XM_033236298.1,100.000,21,0,0,1,21,508,488,2.0,39.2
Query_317805,XM_023195766.3,100.000,21,0,0,1,21,408,388,2.0,39.2
Query_317805,NM_001194836.2,100.000,21,0,0,1,21,444,424,2.0,39.2
Query_317805,XM_009195636.2,100.000,21,0,0,1,21,389,369,2.0,39.2
Query_317805,XM_031002695.1,100.000,21,0,0,1,21,421,401,2.0,39.2
Query_317805,XM_031002694.1,100.000,21,0,0,1,21,421,401,2.0,39.2
Query_317805,XM_004056937.3,100.000,21,0,0,1,21,388,368,2.0,39.2
Query_317805,XM_004056936.3,100.000,21,0,0,1,21,542,522,2.0,39.2
Query_317805,XM_004056938.3,100.000,21,0,0,1,21,386,366,2.0,39.2
Query_317805,XM_019012582.2,100.000,21,0,0,1,21,386,366,2.0,39.2
Query_317805,XM_030924821.1,100.000,21,0,0,1,21,533,513,2.0,39.2
Query_317805,NM_194260.3,100.000,21,0,0,1,21,542,522,2.0,39.2
Query_317805,NM_194261.3,100.000,21,0,0,1,21,394,374,2.0,39.2
Query_317805,NM_194259.3,100.000,21,0,0,1,21,669,649,2.0,39.2
Query_317805,XM_028840603.1,100.000,21,0,0,1,21,439,419,2.0,39.2
Query_317805,XM_028840602.1,100.000,21,0,0,1,21,443,423,2.0,39.2
Query_317805,XM_001118584.4,100.000,21,0,0,1,21,388,368,2.0,39.2
Query_317805,XM_028840601.1,100.000,21,0,0,1,21,378,358,2.0,39.2
Query_317805,NM_003345.5,100.000,21,0,0,1,21,412,392,2.0,39.2
Query_317805,CP034494.1,100.000,21,0,0,1,21,1310214,1310194,2.0,39.2
Query_317805,CP034494.1,100.000,21,0,0,1,21,90535532,90535512,2.0,39.2
Query_317805,XM_025370151.1,100.000,21,0,0,1,21,531,511,2.0,39.2
Query_317805,XM_025370150.1,100.000,21,0,0,1,21,535,515,2.0,39.2
Query_317805,XM_025370148.1,100.000,21,0,0,1,21,387,367,2.0,39.2
Query_317805,XM_025370147.1,100.000,21,0,0,1,21,675,655,2.0,39.2
Query_317805,XM_025370146.1,100.000,21,0,0,1,21,813,793,2.0,39.2
Query_317805,XM_011748436.2,100.000,21,0,0,1,21,689,669,2.0,39.2
Query_317805,XM_024794102.1,100.000,21,0,0,1,21,360,340,2.0,39.2
Query_317805,XM_024794101.1,100.000,21,0,0,1,21,2527,2507,2.0,39.2
Query_317805,XM_024450432.1,100.000,21,0,0,1,21,570,550,2.0,39.2
Query_317805,XM_016929130.2,100.000,21,0,0,1,21,533,513,2.0,39.2
Query_317805,XM_003314907.5,100.000,21,0,0,1,21,720,700,2.0,39.2
Query_317805,XM_003314906.4,100.000,21,0,0,1,21,436,416,2.0,39.2
Query_317805,XM_003314905.4,100.000,21,0,0,1,21,536,516,2.0,39.2
Query_317805,XM_016929129.2,100.000,21,0,0,1,21,790,770,2.0,39.2
Query_317805,XM_016929128.2,100.000,21,0,0,1,21,533,513,2.0,39.2
Query_317805,XM_009430052.3,100.000,21,0,0,1,21,720,700,2.0,39.2
Query_317805,XM_009430055.3,100.000,21,0,0,1,21,381,361,2.0,39.2
Query_317805,XM_009430053.3,100.000,21,0,0,1,21,523,503,2.0,39.2
Query_317805,XM_016929126.2,100.000,21,0,0,1,21,790,770,2.0,39.2
Query_317805,XM_016929125.2,100.000,21,0,0,1,21,533,513,2.0,39.2
Query_317805,XM_024233921.1,100.000,21,0,0,1,21,387,367,2.0,39.2
Query_317805,XM_002825946.4,100.000,21,0,0,1,21,531,511,2.0,39.2
Query_317805,XM_024233920.1,100.000,21,0,0,1,21,541,521,2.0,39.2
Query_317805,XM_024233919.1,100.000,21,0,0,1,21,415,395,2.0,39.2
Query_317805,XM_024233918.1,100.000,21,0,0,1,21,424,404,2.0,39.2
Query_317805,LT733828.1,100.000,21,0,0,1,21,750,730,2.0,39.2
Query_317805,U45328.2,100.000,21,0,0,1,21,386,366,2.0,39.2
Query_317805,XM_019012585.1,100.000,21,0,0,1,21,528,508,2.0,39.2
Query_317805,XM_019012583.1,100.000,21,0,0,1,21,364,344,2.0,39.2
Query_317805,XM_017858483.1,100.000,21,0,0,1,21,293,273,2.0,39.2
Query_317805,XM_017858482.1,100.000,21,0,0,1,21,293,273,2.0,39.2
Query_317805,XM_017858481.1,100.000,21,0,0,1,21,714,694,2.0,39.2
Query_317805,XM_017858480.1,100.000,21,0,0,1,21,650,630,2.0,39.2
Query_317805,XM_017858479.1,100.000,21,0,0,1,21,541,521,2.0,39.2
Query_317805,XM_017023640.1,100.000,21,0,0,1,21,818,798,2.0,39.2
Query_317805,XM_005255541.4,100.000,21,0,0,1,21,818,798,2.0,39.2
Query_317805,XM_011522644.2,100.000,21,0,0,1,21,658,638,2.0,39.2
Query_317805,XM_015442656.1,100.000,21,0,0,1,21,298,278,2.0,39.2
Query_317805,XM_015442655.1,100.000,21,0,0,1,21,543,523,2.0,39.2
Query_317805,XM_015442654.1,100.000,21,0,0,1,21,293,273,2.0,39.2
Query_317805,XM_015442653.1,100.000,21,0,0,1,21,388,368,2.0,39.2
Query_317805,XM_005590842.2,100.000,21,0,0,1,21,523,503,2.0,39.2
Query_317805,XM_011748438.1,100.000,21,0,0,1,21,290,270,2.0,39.2
Query_317805,XM_011748437.1,100.000,21,0,0,1,21,386,366,2.0,39.2
Query_317805,XM_011966925.1,100.000,21,0,0,1,21,298,278,2.0,39.2
Query_317805,XM_011966924.1,100.000,21,0,0,1,21,548,528,2.0,39.2
Query_317805,XM_011957493.1,100.000,21,0,0,1,21,547,527,2.0,39.2
Query_317805,XM_011957492.1,100.000,21,0,0,1,21,771,751,2.0,39.2
Query_317805,XM_012034493.1,100.000,21,0,0,1,21,1209,1189,2.0,39.2
Query_317805,XM_012034484.1,100.000,21,0,0,1,21,388,368,2.0,39.2
Query_317805,XM_012034473.1,100.000,21,0,0,1,21,523,503,2.0,39.2
Query_317805,XM_012034463.1,100.000,21,0,0,1,21,1145,1125,2.0,39.2
Query_317805,XR_001000769.1,100.000,21,0,0,1,21,406,386,2.0,39.2
Query_317805,XR_001000768.1,100.000,21,0,0,1,21,413,393,2.0,39.2
Query_317805,XM_011522645.1,100.000,21,0,0,1,21,523,503,2.0,39.2
Query_317805,XM_005255540.2,100.000,21,0,0,1,21,412,392,2.0,39.2
Query_317805,KJ892346.1,100.000,21,0,0,1,21,328,308,2.0,39.2
Query_317805,CP068262.1,100.000,21,0,0,1,21,1336397,1336377,2.0,39.2
Query_317805,XM_037990067.1,100.000,21,0,0,1,21,409,389,2.0,39.2
Query_317805,XM_036279293.1,100.000,21,0,0,1,21,249,229,2.0,39.2
Query_317805,XM_036279292.1,100.000,21,0,0,1,21,333,313,2.0,39.2
Query_317805,AP023476.1,100.000,21,0,0,1,21,1334043,1334023,2.0,39.2
Query_317805,AK291118.1,100.000,21,0,0,1,21,412,392,2.0,39.2
Query_317805,DQ894552.2,100.000,21,0,0,1,21,285,265,2.0,39.2
Query_317805,DQ891373.2,100.000,21,0,0,1,21,285,265,2.0,39.2
Query_317805,BC002345.1,100.000,21,0,0,1,21,2003,1983,2.0,39.2
Query_317805,BC051289.1,100.000,21,0,0,1,21,355,335,2.0,39.2
Query_317805,BC004429.1,100.000,21,0,0,1,21,325,305,2.0,39.2
Query_317805,BC014997.1,100.000,21,0,0,1,21,2323,2303,2.0,39.2
Query_317805,AE006466.1,100.000,21,0,0,1,21,255842,255822,2.0,39.2


