Query_65445,XM_040459768.1,100.000,21,0,0,1,21,172,152,2.1,39.2
Query_65445,XM_040459767.1,100.000,21,0,0,1,21,175,155,2.1,39.2
Query_65445,XM_040459766.1,100.000,21,0,0,1,21,196,176,2.1,39.2
Query_65445,XM_040459764.1,100.000,21,0,0,1,21,412,392,2.1,39.2
Query_65445,XM_040459763.1,100.000,21,0,0,1,21,349,329,2.1,39.2
Query_65445,XM_040453115.1,100.000,21,0,0,1,21,337,317,2.1,39.2
Query_65445,XM_040483671.1,100.000,21,0,0,1,21,348,328,2.1,39.2
Query_65445,XM_040275524.1,100.000,21,0,0,1,21,294,274,2.1,39.2
Query_65445,XM_013358595.3,100.000,21,0,0,1,21,324,304,2.1,39.2
Query_65445,XM_040275523.1,100.000,21,0,0,1,21,217,197,2.1,39.2
Query_65445,XM_040275522.1,100.000,21,0,0,1,21,340,320,2.1,39.2
Query_65445,XM_040275521.1,100.000,21,0,0,1,21,343,323,2.1,39.2
Query_65445,XM_029070229.2,100.000,21,0,0,1,21,365,345,2.1,39.2
Query_65445,XM_016228206.3,100.000,21,0,0,1,21,439,419,2.1,39.2
Query_65445,HG994408.1,100.000,21,0,0,1,21,45503752,45503772,2.1,39.2
Query_65445,HG994388.1,100.000,21,0,0,1,21,62871611,62871631,2.1,39.2
Query_65445,XM_039864588.1,100.000,21,0,0,1,21,530,510,2.1,39.2
Query_65445,XM_039864587.1,100.000,21,0,0,1,21,394,374,2.1,39.2
Query_65445,XM_039864586.1,100.000,21,0,0,1,21,2027,2007,2.1,39.2
Query_65445,XM_039864584.1,100.000,21,0,0,1,21,410,390,2.1,39.2
Query_65445,XM_010343114.2,100.000,21,0,0,1,21,549,529,2.1,39.2
Query_65445,XM_039479768.1,100.000,21,0,0,1,21,530,510,2.1,39.2
Query_65445,XM_039479767.1,100.000,21,0,0,1,21,385,365,2.1,39.2
Query_65445,XM_039477794.1,100.000,21,0,0,1,21,333,313,2.1,39.2
Query_65445,CP068258.1,100.000,21,0,0,1,21,51852520,51852540,2.1,39.2
Query_65445,XM_038750001.1,100.000,21,0,0,1,21,429,409,2.1,39.2
Query_65445,XM_037988979.1,100.000,21,0,0,1,21,359,339,2.1,39.2
Query_65445,XM_037983802.1,100.000,21,0,0,1,21,344,324,2.1,39.2
Query_65445,XM_008014329.2,100.000,21,0,0,1,21,537,517,2.1,39.2
Query_65445,XM_037982646.1,100.000,21,0,0,1,21,320,300,2.1,39.2
Query_65445,XM_008014322.2,100.000,21,0,0,1,21,616,596,2.1,39.2
Query_65445,XM_037982645.1,100.000,21,0,0,1,21,321,301,2.1,39.2
Query_65445,XM_008014318.2,100.000,21,0,0,1,21,476,456,2.1,39.2
Query_65445,XM_008014312.2,100.000,21,0,0,1,21,410,390,2.1,39.2
Query_65445,XM_037996789.1,100.000,21,0,0,1,21,342,322,2.1,39.2
Query_65445,XM_037821188.1,100.000,21,0,0,1,21,346,326,2.1,39.2
Query_65445,XM_037841024.1,100.000,21,0,0,1,21,199,179,2.1,39.2
Query_65445,XM_037841023.1,100.000,21,0,0,1,21,325,305,2.1,39.2
Query_65445,XM_037810938.1,100.000,21,0,0,1,21,362,342,2.1,39.2
Query_65445,XM_037810538.1,100.000,21,0,0,1,21,244,224,2.1,39.2
Query_65445,XM_037799127.1,100.000,21,0,0,1,21,325,305,2.1,39.2
Query_65445,XM_037825966.1,100.000,21,0,0,1,21,199,179,2.1,39.2
Query_65445,XM_037734717.1,100.000,21,0,0,1,21,338,318,2.1,39.2
Query_65445,XM_037743277.1,100.000,21,0,0,1,21,307,287,2.1,39.2
Query_65445,XR_005202231.1,100.000,21,0,0,1,21,340,320,2.1,39.2
Query_65445,XM_037739054.1,100.000,21,0,0,1,21,786,766,2.1,39.2
Query_65445,XR_005200512.1,100.000,21,0,0,1,21,622,602,2.1,39.2
Query_65445,XR_005200511.1,100.000,21,0,0,1,21,446,426,2.1,39.2
Query_65445,XR_005200510.1,100.000,21,0,0,1,21,674,654,2.1,39.2
Query_65445,XR_005200509.1,100.000,21,0,0,1,21,498,478,2.1,39.2
Query_65445,XM_017529922.2,100.000,21,0,0,1,21,413,393,2.1,39.2
Query_65445,XM_017529921.2,100.000,21,0,0,1,21,413,393,2.1,39.2
Query_65445,XM_037167230.1,100.000,21,0,0,1,21,702,682,2.1,39.2
Query_65445,XM_017651907.2,100.000,21,0,0,1,21,444,424,2.1,39.2
Query_65445,XM_017651906.2,100.000,21,0,0,1,21,540,520,2.1,39.2
Query_65445,XM_017651904.2,100.000,21,0,0,1,21,432,412,2.1,39.2
Query_65445,XM_017651903.2,100.000,21,0,0,1,21,410,390,2.1,39.2
Query_65445,XM_036901999.1,100.000,21,0,0,1,21,433,413,2.1,39.2
Query_65445,XM_036901998.1,100.000,21,0,0,1,21,536,516,2.1,39.2
Query_65445,XM_036901997.1,100.000,21,0,0,1,21,322,302,2.1,39.2
Query_65445,XM_036901996.1,100.000,21,0,0,1,21,410,390,2.1,39.2
Query_65445,XM_036417747.1,100.000,21,0,0,1,21,341,321,2.1,39.2
Query_65445,XM_036417746.1,100.000,21,0,0,1,21,309,289,2.1,39.2
Query_65445,XM_036417745.1,100.000,21,0,0,1,21,391,371,2.1,39.2
