Query_61303,XM_035005109.1,100.000,21,0,0,1,21,371,351,2.1,39.2
Query_61303,XM_035005108.1,100.000,21,0,0,1,21,875,855,2.1,39.2
Query_61303,XM_034958464.1,100.000,21,0,0,1,21,347,327,2.1,39.2
Query_61303,XM_002925166.4,100.000,21,0,0,1,21,320,300,2.1,39.2
Query_61303,XM_034671927.1,100.000,21,0,0,1,21,371,351,2.1,39.2
Query_61303,XM_034508680.1,100.000,21,0,0,1,21,418,398,2.1,39.2
Query_61303,XM_033856950.1,100.000,21,0,0,1,21,347,327,2.1,39.2
Query_61303,XM_033856948.1,100.000,21,0,0,1,21,372,352,2.1,39.2
Query_61303,XM_010625119.3,100.000,21,0,0,1,21,113,93,2.1,39.2
Query_61303,XM_004266248.3,100.000,21,0,0,1,21,347,327,2.1,39.2
Query_61303,XM_033421680.1,100.000,21,0,0,1,21,384,364,2.1,39.2
Query_61303,XM_033214023.1,100.000,21,0,0,1,21,425,405,2.1,39.2
Query_61303,XM_033105654.1,100.000,21,0,0,1,21,347,327,2.1,39.2
Query_61303,XM_032917004.1,100.000,21,0,0,1,21,350,330,2.1,39.2
Query_61303,XM_032853039.1,100.000,21,0,0,1,21,473,453,2.1,39.2
Query_61303,XM_032633307.1,100.000,21,0,0,1,21,187,167,2.1,39.2
Query_61303,XM_032632479.1,100.000,21,0,0,1,21,2252,2232,2.1,39.2
Query_61303,XM_032632478.1,100.000,21,0,0,1,21,348,328,2.1,39.2
Query_61303,XM_032632477.1,100.000,21,0,0,1,21,4183,4163,2.1,39.2
Query_61303,XM_032640149.1,100.000,21,0,0,1,21,209,189,2.1,39.2
Query_61303,XM_032496093.1,100.000,21,0,0,1,21,327,307,2.1,39.2
Query_61303,XM_032400221.1,100.000,21,0,0,1,21,356,336,2.1,39.2
Query_61303,XM_032334119.1,100.000,21,0,0,1,21,555,535,2.1,39.2
Query_61303,XR_004273278.1,100.000,21,0,0,1,21,324,304,2.1,39.2
Query_61303,XM_032273986.1,100.000,21,0,0,1,21,425,405,2.1,39.2
Query_61303,XM_032273985.1,100.000,21,0,0,1,21,425,405,2.1,39.2
Query_61303,XM_032136191.1,100.000,21,0,0,1,21,429,409,2.1,39.2
Query_61303,XM_023224699.3,100.000,21,0,0,1,21,425,405,2.1,39.2
Query_61303,XM_021938380.2,100.000,21,0,0,1,21,425,405,2.1,39.2
Query_61303,XM_003898597.4,100.000,21,0,0,1,21,425,405,2.1,39.2
Query_61303,XM_019614897.2,100.000,21,0,0,1,21,183,163,2.1,39.2
Query_61303,XM_010980378.2,100.000,21,0,0,1,21,327,307,2.1,39.2
Query_61303,XM_040485326.1,100.000,21,0,0,1,21,270,250,2.1,39.2
Query_61303,HG999684.1,100.000,21,0,0,1,21,48989493,48989513,2.1,39.2
Query_61303,XM_005319928.3,100.000,21,0,0,1,21,371,351,2.1,39.2
Query_61303,XM_040238046.1,100.000,21,0,0,1,21,228,208,2.1,39.2
Query_61303,XM_040238044.1,100.000,21,0,0,1,21,462,442,2.1,39.2
Query_61303,HG994384.1,100.000,21,0,0,1,21,74333828,74333848,2.1,39.2
Query_61303,XM_039844998.1,100.000,21,0,0,1,21,406,386,2.1,39.2
Query_61303,XM_039844997.1,100.000,21,0,0,1,21,244,224,2.1,39.2
Query_61303,XM_039844995.1,100.000,21,0,0,1,21,351,331,2.1,39.2
Query_61303,XM_003940989.2,100.000,21,0,0,1,21,222,202,2.1,39.2
Query_61303,XM_039226965.1,100.000,21,0,0,1,21,122,102,2.1,39.2
Query_61303,XM_039226963.1,100.000,21,0,0,1,21,365,345,2.1,39.2
Query_61303,XM_039091716.1,100.000,21,0,0,1,21,469,449,2.1,39.2
Query_61303,XM_038661950.1,100.000,21,0,0,1,21,376,356,2.1,39.2
Query_61303,XM_003434394.5,100.000,21,0,0,1,21,376,356,2.1,39.2
Query_61303,XM_038324635.1,100.000,21,0,0,1,21,74,54,2.1,39.2
Query_61303,XM_038323543.1,100.000,21,0,0,1,21,480,460,2.1,39.2
Query_61303,XM_008017600.2,100.000,21,0,0,1,21,425,405,2.1,39.2
Query_61303,XM_037829623.1,100.000,21,0,0,1,21,303,283,2.1,39.2
Query_61303,XR_001826530.2,100.000,21,0,0,1,21,294,274,2.1,39.2
Query_61303,XM_017527247.2,100.000,21,0,0,1,21,425,405,2.1,39.2
Query_61303,XM_017527245.2,100.000,21,0,0,1,21,425,405,2.1,39.2
Query_61303,XM_037530493.1,100.000,21,0,0,1,21,352,332,2.1,39.2
Query_61303,XM_028882240.2,100.000,21,0,0,1,21,206,186,2.1,39.2
Query_61303,XM_037138033.1,100.000,21,0,0,1,21,367,347,2.1,39.2
Query_61303,XM_037064306.1,100.000,21,0,0,1,21,351,331,2.1,39.2
Query_61303,XM_017662459.2,100.000,21,0,0,1,21,293,273,2.1,39.2
Query_61303,XM_036908505.1,100.000,21,0,0,1,21,295,275,2.1,39.2
Query_61303,XM_036852348.1,100.000,21,0,0,1,21,345,325,2.1,39.2
Query_61303,XM_036852347.1,100.000,21,0,0,1,21,388,368,2.1,39.2
Query_61303,XM_036496827.1,100.000,21,0,0,1,21,258,238,2.1,39.2
Query_61303,XM_036496826.1,100.000,21,0,0,1,21,361,341,2.1,39.2
Query_61303,XM_004579145.3,100.000,21,0,0,1,21,317,297,2.1,39.2
Query_61303,XM_036418282.1,100.000,21,0,0,1,21,373,353,2.1,39.2
Query_61303,XM_036331571.1,100.000,21,0,0,1,21,522,502,2.1,39.2
Query_61303,XM_036331560.1,100.000,21,0,0,1,21,140,120,2.1,39.2
Query_61303,XM_036331552.1,100.000,21,0,0,1,21,143,123,2.1,39.2
Query_61303,XM_036331544.1,100.000,21,0,0,1,21,204,184,2.1,39.2
Query_61303,XM_036258045.1,100.000,21,0,0,1,21,129,109,2.1,39.2
Query_61303,XM_036258037.1,100.000,21,0,0,1,21,195,175,2.1,39.2
Query_61303,XM_036258027.1,100.000,21,0,0,1,21,265,245,2.1,39.2
Query_61303,XM_036258018.1,100.000,21,0,0,1,21,300,280,2.1,39.2
Query_61303,XM_036258009.1,100.000,21,0,0,1,21,353,333,2.1,39.2
Query_61303,XM_036258001.1,100.000,21,0,0,1,21,352,332,2.1,39.2
Query_61303,XM_036228034.1,100.000,21,0,0,1,21,405,385,2.1,39.2
Query_61303,XM_036228032.1,100.000,21,0,0,1,21,99,79,2.1,39.2
Query_61303,XM_036228031.1,100.000,21,0,0,1,21,246,226,2.1,39.2
Query_61303,XM_016119953.2,100.000,21,0,0,1,21,353,333,2.1,39.2
Query_61303,XM_036228030.1,100.000,21,0,0,1,21,366,346,2.1,39.2
Query_61303,XM_036200412.1,100.000,21,0,0,1,21,419,399,2.1,39.2
Query_61303,XM_036112050.1,100.000,21,0,0,1,21,218,198,2.1,39.2
Query_61303,XM_036112045.1,100.000,21,0,0,1,21,350,330,2.1,39.2
Query_61303,XM_036112039.1,100.000,21,0,0,1,21,176,156,2.1,39.2
Query_61303,XM_036112035.1,100.000,21,0,0,1,21,209,189,2.1,39.2
Query_61303,XM_036112026.1,100.000,21,0,0,1,21,292,272,2.1,39.2
Query_61303,XM_030314001.3,100.000,21,0,0,1,21,331,311,2.1,39.2
Query_61303,XM_028507668.2,100.000,21,0,0,1,21,360,340,2.1,39.2
Query_61303,LR877233.1,100.000,21,0,0,1,21,53841788,53841768,2.1,39.2
Query_61303,LR877197.1,100.000,21,0,0,1,21,44506925,44506945,2.1,39.2
Query_61303,XM_035714480.1,100.000,21,0,0,1,21,100,80,2.1,39.2
Query_61303,XM_035714479.1,100.000,21,0,0,1,21,103,83,2.1,39.2
Query_61303,XM_025437022.2,100.000,21,0,0,1,21,375,355,2.1,39.2
Query_61303,XM_027599485.2,100.000,21,0,0,1,21,375,355,2.1,39.2
Query_61303,XM_027390757.2,100.000,21,0,0,1,21,345,325,2.1,39.2
Query_61303,XM_003512233.3,100.000,21,0,0,1,21,489,469,2.1,39.2
Query_61303,XM_008993465.3,100.000,21,0,0,1,21,547,527,2.1,39.2
Query_61303,XM_035293864.1,100.000,21,0,0,1,21,140,120,2.1,39.2
Query_61303,XM_002745900.5,100.000,21,0,0,1,21,532,512,2.1,39.2


