Query_1049,XM_034992554.1,100.000,21,0,0,1,21,336,316,2.1,39.2
Query_1049,XM_034992553.1,100.000,21,0,0,1,21,336,316,2.1,39.2
Query_1049,XM_034992551.1,100.000,21,0,0,1,21,336,316,2.1,39.2
Query_1049,XM_035006415.1,100.000,21,0,0,1,21,262,242,2.1,39.2
Query_1049,XM_035006414.1,100.000,21,0,0,1,21,689,669,2.1,39.2
Query_1049,XM_035006413.1,100.000,21,0,0,1,21,774,754,2.1,39.2
Query_1049,XM_003825980.3,100.000,21,0,0,1,21,341,321,2.1,39.2
Query_1049,XM_019808818.2,100.000,21,0,0,1,21,517,497,2.1,39.2
Query_1049,XM_011235853.3,100.000,21,0,0,1,21,315,295,2.1,39.2
Query_1049,XM_034497617.1,100.000,21,0,0,1,21,326,306,2.1,39.2
Query_1049,XM_034495839.1,100.000,21,0,0,1,21,337,317,2.1,39.2
Query_1049,XM_010626187.2,100.000,21,0,0,1,21,1076,1056,2.1,39.2
Query_1049,CP050591.1,100.000,21,0,0,1,21,40017862,40017842,2.1,39.2
Query_1049,CP050588.1,100.000,21,0,0,1,21,33115582,33115562,2.1,39.2
Query_1049,CP050586.1,100.000,21,0,0,1,21,18659514,18659494,2.1,39.2
Query_1049,CP050643.1,100.000,21,0,0,1,21,33127631,33127611,2.1,39.2
Query_1049,CP050622.1,100.000,21,0,0,1,21,17875117,17875097,2.1,39.2
Query_1049,CP050611.1,100.000,21,0,0,1,21,40018011,40017991,2.1,39.2
Query_1049,XM_033197939.1,100.000,21,0,0,1,21,282,262,2.1,39.2
Query_1049,XM_033186571.1,100.000,21,0,0,1,21,360,340,2.1,39.2
Query_1049,XM_033186570.1,100.000,21,0,0,1,21,609,589,2.1,39.2
Query_1049,XM_033236882.1,100.000,21,0,0,1,21,300,280,2.1,39.2
Query_1049,XM_033234905.1,100.000,21,0,0,1,21,291,271,2.1,39.2
Query_1049,XM_033212848.1,100.000,21,0,0,1,21,164,144,2.1,39.2
Query_1049,XM_033212847.1,100.000,21,0,0,1,21,245,225,2.1,39.2
Query_1049,XM_033212846.1,100.000,21,0,0,1,21,245,225,2.1,39.2
Query_1049,XM_033119601.1,100.000,21,0,0,1,21,290,270,2.1,39.2
Query_1049,XM_033094387.1,100.000,21,0,0,1,21,347,327,2.1,39.2
Query_1049,XM_033133120.1,100.000,21,0,0,1,21,164,144,2.1,39.2
Query_1049,XM_033133119.1,100.000,21,0,0,1,21,245,225,2.1,39.2
Query_1049,HG994407.1,100.000,21,0,0,1,21,35273431,35273411,2.1,39.2
Query_1049,HG994393.1,100.000,21,0,0,1,21,42093263,42093243,2.1,39.2
Query_1049,XM_039864444.1,100.000,21,0,0,1,21,245,225,2.1,39.2
Query_1049,XM_039864443.1,100.000,21,0,0,1,21,327,307,2.1,39.2
Query_1049,CP068258.1,100.000,21,0,0,1,21,47552048,47552028,2.1,39.2
Query_1049,XM_038668540.1,100.000,21,0,0,1,21,374,354,2.1,39.2
Query_1049,XM_038433980.1,100.000,21,0,0,1,21,260,240,2.1,39.2
Query_1049,XM_038433979.1,100.000,21,0,0,1,21,300,280,2.1,39.2
Query_1049,XM_038433978.1,100.000,21,0,0,1,21,304,284,2.1,39.2
Query_1049,XM_038433977.1,100.000,21,0,0,1,21,338,318,2.1,39.2
Query_1049,XM_038678860.1,100.000,21,0,0,1,21,128,108,2.1,39.2
Query_1049,XM_038457716.1,100.000,21,0,0,1,21,259,239,2.1,39.2
Query_1049,XM_038457715.1,100.000,21,0,0,1,21,299,279,2.1,39.2
Query_1049,XM_543022.6,100.000,21,0,0,1,21,306,286,2.1,39.2
Query_1049,XM_022408915.2,100.000,21,0,0,1,21,343,323,2.1,39.2
Query_1049,XM_038651144.1,100.000,21,0,0,1,21,128,108,2.1,39.2
Query_1049,XM_007998603.2,100.000,21,0,0,1,21,321,301,2.1,39.2
Query_1049,XM_007962142.2,100.000,21,0,0,1,21,350,330,2.1,39.2
Query_1049,XM_008015737.2,100.000,21,0,0,1,21,314,294,2.1,39.2
Query_1049,XM_008015746.2,100.000,21,0,0,1,21,360,340,2.1,39.2
Query_1049,XM_038002174.1,100.000,21,0,0,1,21,266,246,2.1,39.2
Query_1049,XM_038002173.1,100.000,21,0,0,1,21,304,284,2.1,39.2
Query_1049,XM_037811747.1,100.000,21,0,0,1,21,283,263,2.1,39.2
Query_1049,XM_017541241.2,100.000,21,0,0,1,21,360,340,2.1,39.2
Query_1049,XM_037739960.1,100.000,21,0,0,1,21,292,272,2.1,39.2
Query_1049,XM_017526538.2,100.000,21,0,0,1,21,62,42,2.1,39.2
Query_1049,XR_001820423.2,100.000,21,0,0,1,21,385,365,2.1,39.2
Query_1049,XM_037499563.1,100.000,21,0,0,1,21,322,302,2.1,39.2
Query_1049,XM_028868634.2,100.000,21,0,0,1,21,314,294,2.1,39.2
Query_1049,XM_037000869.1,100.000,21,0,0,1,21,144,124,2.1,39.2
Query_1049,XM_037006216.1,100.000,21,0,0,1,21,607,587,2.1,39.2
Query_1049,XM_036902153.1,100.000,21,0,0,1,21,605,585,2.1,39.2
Query_1049,XM_004585859.3,100.000,21,0,0,1,21,161,141,2.1,39.2
Query_1049,XM_004585858.3,100.000,21,0,0,1,21,250,230,2.1,39.2
