Query_27985,XM_034489573.1,100.000,21,0,0,1,21,473,453,2.1,39.2
Query_27985,XM_034489572.1,100.000,21,0,0,1,21,473,453,2.1,39.2
Query_27985,XM_034489571.1,100.000,21,0,0,1,21,473,453,2.1,39.2
Query_27985,XM_034489570.1,100.000,21,0,0,1,21,312,292,2.1,39.2
Query_27985,XM_033220016.1,100.000,21,0,0,1,21,181,161,2.1,39.2
Query_27985,XM_033220015.1,100.000,21,0,0,1,21,249,229,2.1,39.2
Query_27985,XM_032887115.1,100.000,21,0,0,1,21,168,148,2.1,39.2
Query_27985,XM_032887114.1,100.000,21,0,0,1,21,272,252,2.1,39.2
Query_27985,XM_032887113.1,100.000,21,0,0,1,21,236,216,2.1,39.2
Query_27985,XM_032887111.1,100.000,21,0,0,1,21,236,216,2.1,39.2
Query_27985,XM_032887110.1,100.000,21,0,0,1,21,236,216,2.1,39.2
Query_27985,XM_031337322.1,100.000,21,0,0,1,21,130,110,2.1,39.2
Query_27985,XM_031337320.1,100.000,21,0,0,1,21,136,116,2.1,39.2
Query_27985,XM_031337319.1,100.000,21,0,0,1,21,276,256,2.1,39.2
Query_27985,XM_031337318.1,100.000,21,0,0,1,21,243,223,2.1,39.2
Query_27985,XM_031337317.1,100.000,21,0,0,1,21,436,416,2.1,39.2
Query_27985,XM_006534921.4,100.000,21,0,0,1,21,255,235,2.1,39.2
Query_27985,XM_006534920.4,100.000,21,0,0,1,21,333,313,2.1,39.2
Query_27985,XM_028777391.1,100.000,21,0,0,1,21,276,256,2.1,39.2
Query_27985,XM_028777390.1,100.000,21,0,0,1,21,276,256,2.1,39.2
Query_27985,XM_028777389.1,100.000,21,0,0,1,21,276,256,2.1,39.2
Query_27985,XM_028777387.1,100.000,21,0,0,1,21,312,292,2.1,39.2
Query_27985,XM_024566650.1,100.000,21,0,0,1,21,239,219,2.1,39.2
Query_27985,XM_021186845.1,100.000,21,0,0,1,21,277,257,2.1,39.2
Query_27985,XM_021186844.1,100.000,21,0,0,1,21,277,257,2.1,39.2
Query_27985,XM_021186843.1,100.000,21,0,0,1,21,455,435,2.1,39.2
Query_27985,XM_021186842.1,100.000,21,0,0,1,21,313,293,2.1,39.2
Query_27985,XM_011249448.2,100.000,21,0,0,1,21,93,73,2.1,39.2
Query_27985,NM_001310701.1,100.000,21,0,0,1,21,84,64,2.1,39.2
Query_27985,NM_001310700.1,100.000,21,0,0,1,21,313,293,2.1,39.2
Query_27985,XR_005491585.1,100.000,21,0,0,1,21,503,483,2.1,39.2
Query_27985,XM_039089009.1,100.000,21,0,0,1,21,64,44,2.1,39.2
Query_27985,XM_039089008.1,100.000,21,0,0,1,21,201,181,2.1,39.2
Query_27985,XM_039089007.1,100.000,21,0,0,1,21,180,160,2.1,39.2
Query_27985,XM_017598236.2,100.000,21,0,0,1,21,503,483,2.1,39.2
Query_27985,XM_006249517.4,100.000,21,0,0,1,21,467,447,2.1,39.2
Query_27985,XM_006249516.4,100.000,21,0,0,1,21,503,483,2.1,39.2
Query_27985,XM_039089005.1,100.000,21,0,0,1,21,503,483,2.1,39.2
Query_27985,XM_008769305.3,100.000,21,0,0,1,21,467,447,2.1,39.2
Query_27985,XM_017598234.2,100.000,21,0,0,1,21,503,483,2.1,39.2
Query_27985,XM_006249515.4,100.000,21,0,0,1,21,503,483,2.1,39.2
Query_27985,XM_037994833.1,100.000,21,0,0,1,21,273,253,2.1,39.2
Query_27985,XM_008005305.2,100.000,21,0,0,1,21,205,185,2.1,39.2
Query_27985,XM_008005304.2,100.000,21,0,0,1,21,273,253,2.1,39.2
Query_27985,XM_008005303.2,100.000,21,0,0,1,21,273,253,2.1,39.2
Query_27985,XM_008005300.2,100.000,21,0,0,1,21,273,253,2.1,39.2
Query_27985,NM_053656.3,100.000,21,0,0,1,21,194,174,2.1,39.2
Query_27985,XM_011249447.3,100.000,21,0,0,1,21,93,73,2.1,39.2
Query_27985,NM_001164834.1,100.000,21,0,0,1,21,277,257,2.1,39.2
Query_27985,NM_001164833.1,100.000,21,0,0,1,21,277,257,2.1,39.2
Query_27985,NM_153400.4,100.000,21,0,0,1,21,277,257,2.1,39.2
Query_27985,BC106964.1,100.000,21,0,0,1,21,84,64,2.1,39.2
Query_27985,BC106963.1,100.000,21,0,0,1,21,84,64,2.1,39.2
Query_27985,AC123699.10,100.000,21,0,0,1,21,64248,64228,2.1,39.2
Query_27985,AK141196.1,100.000,21,0,0,1,21,236,216,2.1,39.2
Query_27985,AK158334.1,100.000,21,0,0,1,21,255,235,2.1,39.2
Query_27985,AY044240.2,100.000,21,0,0,1,21,453,433,2.1,39.2
Query_27985,AC169384.2,100.000,21,0,0,1,21,197872,197852,2.1,39.2
Query_27985,AB094664.1,100.000,21,0,0,1,21,197,177,2.1,39.2
Query_27985,AB094663.1,100.000,21,0,0,1,21,197,177,2.1,39.2
Query_27985,AF064549.1,100.000,21,0,0,1,21,137,117,2.1,39.2
Query_27985,AF020758.1,100.000,21,0,0,1,21,315,295,2.1,39.2
Query_27985,AF020757.1,100.000,21,0,0,1,21,221,201,2.1,39.2
Query_27985,AF020756.1,100.000,21,0,0,1,21,175,155,2.1,39.2
Query_27985,Y10475.1,100.000,21,0,0,1,21,230,210,2.1,39.2
Query_27985,Y10473.1,100.000,21,0,0,1,21,194,174,2.1,39.2
Query_27985,Y09910.1,100.000,21,0,0,1,21,295,275,2.1,39.2
Query_27985,U14414.1,100.000,21,0,0,1,21,194,174,2.1,39.2


