Query_41949,XM_008976634.2,100.000,21,0,0,1,21,305,285,2.1,39.2
Query_41949,XM_003823013.3,100.000,21,0,0,1,21,287,267,2.1,39.2
Query_41949,XM_010645083.3,100.000,21,0,0,1,21,261,241,2.1,39.2
Query_41949,XM_033198361.1,100.000,21,0,0,1,21,280,260,2.1,39.2
Query_41949,XM_033198360.1,100.000,21,0,0,1,21,280,260,2.1,39.2
Query_41949,XM_033198359.1,100.000,21,0,0,1,21,280,260,2.1,39.2
Query_41949,XR_004434096.1,100.000,21,0,0,1,21,280,260,2.1,39.2
Query_41949,XM_033198357.1,100.000,21,0,0,1,21,528,508,2.1,39.2
Query_41949,XM_033198356.1,100.000,21,0,0,1,21,280,260,2.1,39.2
Query_41949,XM_032288776.1,100.000,21,0,0,1,21,277,257,2.1,39.2
Query_41949,XM_032136926.1,100.000,21,0,0,1,21,259,239,2.1,39.2
Query_41949,XM_023186845.3,100.000,21,0,0,1,21,642,622,2.1,39.2
Query_41949,XR_639001.4,100.000,21,0,0,1,21,303,283,2.1,39.2
Query_41949,XM_009189984.4,100.000,21,0,0,1,21,303,283,2.1,39.2
Query_41949,XM_010378845.2,100.000,21,0,0,1,21,287,267,2.1,39.2
Query_41949,XM_030930243.1,100.000,21,0,0,1,21,287,267,2.1,39.2
Query_41949,XM_012502075.2,100.000,21,0,0,1,21,259,239,2.1,39.2
Query_41949,XM_008830318.3,100.000,21,0,0,1,21,435,415,2.1,39.2
Query_41949,XM_017797433.2,100.000,21,0,0,1,21,304,284,2.1,39.2
Query_41949,XM_015120144.2,100.000,21,0,0,1,21,292,272,2.1,39.2
Query_41949,XM_015120123.2,100.000,21,0,0,1,21,292,272,2.1,39.2
Query_41949,XM_026456675.1,100.000,21,0,0,1,21,279,259,2.1,39.2
Query_41949,XM_023186848.2,100.000,21,0,0,1,21,279,259,2.1,39.2
Query_41949,XM_023186846.2,100.000,21,0,0,1,21,279,259,2.1,39.2
Query_41949,XM_023186844.2,100.000,21,0,0,1,21,279,259,2.1,39.2
Query_41949,XM_026397216.1,100.000,21,0,0,1,21,252,232,2.1,39.2
Query_41949,XM_027945677.1,100.000,21,0,0,1,21,266,246,2.1,39.2
Query_41949,XM_027945676.1,100.000,21,0,0,1,21,253,233,2.1,39.2
Query_41949,XM_025391104.1,100.000,21,0,0,1,21,259,239,2.1,39.2
