Query_41881,XM_035027004.1,100.000,21,0,0,1,21,591,571,2.1,39.2
Query_41881,XM_035027003.1,100.000,21,0,0,1,21,319,299,2.1,39.2
Query_41881,XM_035027002.1,100.000,21,0,0,1,21,589,569,2.1,39.2
Query_41881,XM_035027001.1,100.000,21,0,0,1,21,589,569,2.1,39.2
Query_41881,AP023165.1,100.000,21,0,0,1,21,40514490,40514510,2.1,39.2
Query_41881,XM_034505798.1,100.000,21,0,0,1,21,329,309,2.1,39.2
Query_41881,XM_034505797.1,100.000,21,0,0,1,21,635,615,2.1,39.2
Query_41881,XM_034505796.1,100.000,21,0,0,1,21,606,586,2.1,39.2
Query_41881,XM_034070247.1,100.000,21,0,0,1,21,422,402,2.1,39.2
Query_41881,XM_034070245.1,100.000,21,0,0,1,21,422,402,2.1,39.2
Query_41881,XM_033846495.1,100.000,21,0,0,1,21,579,559,2.1,39.2
Query_41881,XM_033846494.1,100.000,21,0,0,1,21,615,595,2.1,39.2
Query_41881,XM_033846493.1,100.000,21,0,0,1,21,491,471,2.1,39.2
Query_41881,XM_033846492.1,100.000,21,0,0,1,21,578,558,2.1,39.2
Query_41881,XM_010620288.3,100.000,21,0,0,1,21,437,417,2.1,39.2
Query_41881,XM_019009040.2,100.000,21,0,0,1,21,261,241,2.1,39.2
Query_41881,XM_019009039.2,100.000,21,0,0,1,21,262,242,2.1,39.2
Query_41881,XM_019009038.2,100.000,21,0,0,1,21,263,243,2.1,39.2
Query_41881,XM_033411079.1,100.000,21,0,0,1,21,578,558,2.1,39.2
Query_41881,XM_004282714.2,100.000,21,0,0,1,21,615,595,2.1,39.2
Query_41881,XM_033411078.1,100.000,21,0,0,1,21,491,471,2.1,39.2
Query_41881,XM_004282715.3,100.000,21,0,0,1,21,578,558,2.1,39.2
Query_41881,XM_033079148.1,100.000,21,0,0,1,21,608,588,2.1,39.2
Query_41881,XM_033079147.1,100.000,21,0,0,1,21,604,584,2.1,39.2
Query_41881,XM_040497367.1,100.000,21,0,0,1,21,357,337,2.1,39.2
Query_41881,XM_040497366.1,100.000,21,0,0,1,21,581,561,2.1,39.2
Query_41881,XM_040497365.1,100.000,21,0,0,1,21,358,338,2.1,39.2
Query_41881,XM_040497364.1,100.000,21,0,0,1,21,583,563,2.1,39.2
Query_41881,XM_040497363.1,100.000,21,0,0,1,21,583,563,2.1,39.2
Query_41881,NM_017346.2,100.000,21,0,0,1,21,599,579,2.1,39.2
Query_41881,XM_040087400.1,100.000,21,0,0,1,21,614,594,2.1,39.2
Query_41881,XM_040087399.1,100.000,21,0,0,1,21,334,314,2.1,39.2
Query_41881,XM_040087397.1,100.000,21,0,0,1,21,613,593,2.1,39.2
Query_41881,XM_040087396.1,100.000,21,0,0,1,21,466,446,2.1,39.2
