Query_16713,XM_019925552.2,100.000,21,0,0,1,21,299,279,2.0,39.2
Query_16713,XM_004285895.3,100.000,21,0,0,1,21,294,274,2.0,39.2
Query_16713,XM_033199911.1,100.000,21,0,0,1,21,401,381,2.0,39.2
Query_16713,XM_032628866.1,100.000,21,0,0,1,21,310,290,2.0,39.2
Query_16713,XM_032466215.1,100.000,21,0,0,1,21,356,336,2.0,39.2
Query_16713,XM_032147985.1,100.000,21,0,0,1,21,333,313,2.0,39.2
Query_16713,XM_031673837.1,100.000,21,0,0,1,21,214,194,2.0,39.2
Query_16713,XM_019016478.2,100.000,21,0,0,1,21,389,369,2.0,39.2
Query_16713,XM_010387762.2,100.000,21,0,0,1,21,392,372,2.0,39.2
Query_16713,XM_030845716.1,100.000,21,0,0,1,21,292,272,2.0,39.2
Query_16713,XR_004031103.1,100.000,21,0,0,1,21,195,175,2.0,39.2
Query_16713,XM_030798515.1,100.000,21,0,0,1,21,420,400,2.0,39.2
Query_16713,XM_022565640.2,100.000,21,0,0,1,21,359,339,2.0,39.2
Query_16713,XM_029216734.1,100.000,21,0,0,1,21,352,332,2.0,39.2
Query_16713,XM_015122268.2,100.000,21,0,0,1,21,396,376,2.0,39.2
Query_16713,NM_004359.2,100.000,21,0,0,1,21,352,332,2.0,39.2
Query_16713,XM_027085990.1,100.000,21,0,0,1,21,310,290,2.0,39.2
Query_16713,XM_011749512.2,100.000,21,0,0,1,21,394,374,2.0,39.2
Query_16713,XM_024740015.1,100.000,21,0,0,1,21,792,772,2.0,39.2
Query_16713,XM_009252509.2,100.000,21,0,0,1,21,392,372,2.0,39.2
Query_16713,XM_023644245.1,100.000,21,0,0,1,21,386,366,2.0,39.2
Query_16713,XM_023644244.1,100.000,21,0,0,1,21,386,366,2.0,39.2
Query_16713,XR_002808973.1,100.000,21,0,0,1,21,386,366,2.0,39.2
Query_16713,XR_002808972.1,100.000,21,0,0,1,21,386,366,2.0,39.2
Query_16713,XM_023644243.1,100.000,21,0,0,1,21,386,366,2.0,39.2
Query_16713,XM_023644242.1,100.000,21,0,0,1,21,386,366,2.0,39.2
Query_16713,XM_021084306.1,100.000,21,0,0,1,21,326,306,2.0,39.2
Query_16713,XM_020901414.1,100.000,21,0,0,1,21,235,215,2.0,39.2
Query_16713,XM_012745890.2,100.000,21,0,0,1,21,398,378,2.0,39.2
Query_16713,LT744874.1,100.000,21,0,0,1,21,667,647,2.0,39.2
Query_16713,XM_013965507.2,100.000,21,0,0,1,21,370,350,2.0,39.2
Query_16713,XM_017875368.1,100.000,21,0,0,1,21,389,369,2.0,39.2
Query_16713,XM_005259690.3,100.000,21,0,0,1,21,392,372,2.0,39.2
Query_16713,XM_012072747.1,100.000,21,0,0,1,21,395,375,2.0,39.2
Query_16713,XM_011963970.1,100.000,21,0,0,1,21,190,170,2.0,39.2
Query_16713,XM_011963969.1,100.000,21,0,0,1,21,190,170,2.0,39.2
Query_16713,XM_006722952.2,100.000,21,0,0,1,21,392,372,2.0,39.2
Query_16713,XM_008584482.1,100.000,21,0,0,1,21,195,175,2.0,39.2
Query_16713,XM_008584481.1,100.000,21,0,0,1,21,180,160,2.0,39.2
Query_16713,KJ890880.1,100.000,21,0,0,1,21,245,225,2.0,39.2
Query_16713,XM_007462842.1,100.000,21,0,0,1,21,195,175,2.0,39.2
Query_16713,XM_007460424.1,100.000,21,0,0,1,21,195,175,2.0,39.2
