Query_236181,XM_034509418.1,100.000,21,0,0,1,21,542,522,2.0,39.2
Query_236181,XM_032915907.1,100.000,21,0,0,1,21,545,525,2.0,39.2
Query_236181,XM_031341898.1,100.000,21,0,0,1,21,527,507,2.0,39.2
Query_236181,XM_021210658.2,100.000,21,0,0,1,21,517,497,2.0,39.2
Query_236181,XM_021163845.2,100.000,21,0,0,1,21,515,495,2.0,39.2
Query_236181,JN960283.1,100.000,21,0,0,1,21,463,483,2.0,39.2
Query_236181,JN956630.1,100.000,21,0,0,1,21,463,483,2.0,39.2
Query_236181,FQ214550.1,100.000,21,0,0,1,21,501,481,2.0,39.2
Query_236181,FQ216757.1,100.000,21,0,0,1,21,501,481,2.0,39.2
Query_236181,FQ213111.1,100.000,21,0,0,1,21,502,482,2.0,39.2
Query_236181,FQ225334.1,100.000,21,0,0,1,21,502,482,2.0,39.2
Query_236181,FQ228750.1,100.000,21,0,0,1,21,501,481,2.0,39.2
Query_236181,FQ213948.1,100.000,21,0,0,1,21,189,169,2.0,39.2
Query_236181,NG_006685.3,100.000,21,0,0,1,21,574,554,2.0,39.2
Query_236181,NM_026242.3,100.000,21,0,0,1,21,520,500,2.0,39.2
Query_236181,AC169036.3,100.000,21,0,0,1,21,132449,132469,2.0,39.2
Query_236181,BC085488.1,100.000,21,0,0,1,21,365,345,2.0,39.2
Query_236181,AC114605.11,100.000,21,0,0,1,21,109383,109363,2.0,39.2
Query_236181,AF526268.1,100.000,21,0,0,1,21,431,411,2.0,39.2
Query_236181,AC112683.10,100.000,21,0,0,1,21,194064,194044,2.0,39.2
Query_236181,AC139214.12,100.000,21,0,0,1,21,1096,1076,2.0,39.2
Query_236181,AY325216.1,100.000,21,0,0,1,21,4331,4311,2.0,39.2
Query_236181,AK170984.1,100.000,21,0,0,1,21,503,483,2.0,39.2
Query_236181,AK170909.1,100.000,21,0,0,1,21,497,477,2.0,39.2
Query_236181,AK170789.1,100.000,21,0,0,1,21,471,451,2.0,39.2
Query_236181,AK159464.1,100.000,21,0,0,1,21,508,488,2.0,39.2
Query_236181,AK167112.1,100.000,21,0,0,1,21,502,482,2.0,39.2
Query_236181,AK087716.1,100.000,21,0,0,1,21,9,29,2.0,39.2
Query_236181,AK018675.1,100.000,21,0,0,1,21,471,451,2.0,39.2
Query_236181,AK017832.1,100.000,21,0,0,1,21,502,482,2.0,39.2
Query_236181,AK009827.1,100.000,21,0,0,1,21,475,455,2.0,39.2
Query_236181,AK005313.1,100.000,21,0,0,1,21,508,488,2.0,39.2
Query_236181,AC154476.2,100.000,21,0,0,1,21,78704,78724,2.0,39.2
Query_236181,NM_001009264.1,100.000,21,0,0,1,21,481,461,2.0,39.2
Query_236181,BC010209.1,100.000,21,0,0,1,21,489,469,2.0,39.2
Query_236181,AB041651.1,100.000,21,0,0,1,21,502,482,2.0,39.2


