Query_8321,XM_034991888.1,100.000,21,0,0,1,21,2296,2276,2.1,39.2
Query_8321,XM_034991887.1,100.000,21,0,0,1,21,2380,2360,2.1,39.2
Query_8321,XM_034991886.1,100.000,21,0,0,1,21,2338,2318,2.1,39.2
Query_8321,XM_034962171.1,100.000,21,0,0,1,21,2197,2177,2.1,39.2
Query_8321,XM_008958732.2,100.000,21,0,0,1,21,2399,2379,2.1,39.2
Query_8321,XM_003833230.2,100.000,21,0,0,1,21,2370,2350,2.1,39.2
Query_8321,XM_034647925.1,100.000,21,0,0,1,21,2276,2256,2.1,39.2
Query_8321,XM_034647924.1,100.000,21,0,0,1,21,2282,2262,2.1,39.2
Query_8321,XM_034647923.1,100.000,21,0,0,1,21,2291,2271,2.1,39.2
Query_8321,XM_034647922.1,100.000,21,0,0,1,21,2309,2289,2.1,39.2
Query_8321,XM_034647921.1,100.000,21,0,0,1,21,2387,2367,2.1,39.2
Query_8321,XM_034647919.1,100.000,21,0,0,1,21,2455,2435,2.1,39.2
Query_8321,XM_034647918.1,100.000,21,0,0,1,21,2528,2508,2.1,39.2
Query_8321,XM_034647917.1,100.000,21,0,0,1,21,2324,2304,2.1,39.2
Query_8321,XM_034521250.1,100.000,21,0,0,1,21,2312,2292,2.1,39.2
Query_8321,XM_034521249.1,100.000,21,0,0,1,21,2322,2302,2.1,39.2
Query_8321,XM_034521248.1,100.000,21,0,0,1,21,2350,2330,2.1,39.2
Query_8321,XM_034428078.1,100.000,21,0,0,1,21,2098,2078,2.1,39.2
Query_8321,XM_034428077.1,100.000,21,0,0,1,21,2392,2372,2.1,39.2
Query_8321,XM_034428076.1,100.000,21,0,0,1,21,2432,2412,2.1,39.2
Query_8321,XR_004593027.1,100.000,21,0,0,1,21,2432,2412,2.1,39.2
Query_8321,XM_034428075.1,100.000,21,0,0,1,21,2432,2412,2.1,39.2
Query_8321,XM_032900660.1,100.000,21,0,0,1,21,2399,2379,2.1,39.2
Query_8321,XM_032900659.1,100.000,21,0,0,1,21,2342,2322,2.1,39.2
Query_8321,XM_032900657.1,100.000,21,0,0,1,21,2256,2236,2.1,39.2
Query_8321,XM_032900656.1,100.000,21,0,0,1,21,2381,2361,2.1,39.2
Query_8321,XM_032862065.1,100.000,21,0,0,1,21,2320,2300,2.1,39.2
Query_8321,XM_032862064.1,100.000,21,0,0,1,21,2362,2342,2.1,39.2
Query_8321,XM_032770435.1,100.000,21,0,0,1,21,2358,2338,2.1,39.2
Query_8321,XM_032770434.1,100.000,21,0,0,1,21,2401,2381,2.1,39.2
Query_8321,XM_032770432.1,100.000,21,0,0,1,21,2397,2377,2.1,39.2
Query_8321,XM_032648849.1,100.000,21,0,0,1,21,2495,2475,2.1,39.2
Query_8321,XM_032648848.1,100.000,21,0,0,1,21,2354,2334,2.1,39.2
Query_8321,XM_032340102.1,100.000,21,0,0,1,21,2342,2322,2.1,39.2
Query_8321,XM_032340101.1,100.000,21,0,0,1,21,2381,2361,2.1,39.2
Query_8321,XM_032299538.1,100.000,21,0,0,1,21,2278,2258,2.1,39.2
Query_8321,XM_032299537.1,100.000,21,0,0,1,21,2412,2392,2.1,39.2
Query_8321,XM_032299536.1,100.000,21,0,0,1,21,2444,2424,2.1,39.2
Query_8321,XM_032299535.1,100.000,21,0,0,1,21,2438,2418,2.1,39.2
Query_8321,XM_032299534.1,100.000,21,0,0,1,21,2361,2341,2.1,39.2
Query_8321,XM_032217092.1,100.000,21,0,0,1,21,2391,2371,2.1,39.2
Query_8321,XM_032217091.1,100.000,21,0,0,1,21,2429,2409,2.1,39.2
Query_8321,XM_032141775.1,100.000,21,0,0,1,21,2310,2290,2.1,39.2
Query_8321,XM_032141774.1,100.000,21,0,0,1,21,2437,2417,2.1,39.2
Query_8321,XM_032141773.1,100.000,21,0,0,1,21,2355,2335,2.1,39.2
Query_8321,XM_015237395.1,100.000,21,0,0,1,21,2487,2467,2.1,39.2
Query_8321,XM_014837364.1,100.000,21,0,0,1,21,2476,2456,2.1,39.2
Query_8321,XM_014782664.1,100.000,21,0,0,1,21,2292,2272,2.1,39.2
Query_8321,XM_014782663.1,100.000,21,0,0,1,21,2254,2234,2.1,39.2
Query_8321,XM_004424079.2,100.000,21,0,0,1,21,2331,2311,2.1,39.2
Query_8321,XM_005860963.2,100.000,21,0,0,1,21,2217,2197,2.1,39.2
Query_8321,XM_005860962.2,100.000,21,0,0,1,21,2256,2236,2.1,39.2
Query_8321,XM_005900088.2,100.000,21,0,0,1,21,2426,2406,2.1,39.2
Query_8321,XM_037895494.1,100.000,21,0,0,1,21,2418,2398,2.1,39.2
Query_8321,XM_037895493.1,100.000,21,0,0,1,21,2457,2437,2.1,39.2
Query_8321,XM_037843300.1,100.000,21,0,0,1,21,2258,2238,2.1,39.2
Query_8321,XM_037843299.1,100.000,21,0,0,1,21,2309,2289,2.1,39.2
Query_8321,XM_037843298.1,100.000,21,0,0,1,21,2361,2341,2.1,39.2
Query_8321,XM_037843297.1,100.000,21,0,0,1,21,2348,2328,2.1,39.2
