Query_57033,MK280312.1,100.000,21,0,0,1,21,1256,1236,2.0,39.2
Query_57033,XM_035001636.1,100.000,21,0,0,1,21,2362,2342,2.0,39.2
Query_57033,XM_003822660.3,100.000,21,0,0,1,21,3012,2992,2.0,39.2
Query_57033,XM_019793495.2,100.000,21,0,0,1,21,2377,2357,2.0,39.2
Query_57033,CP050591.1,100.000,21,0,0,1,21,49273193,49273173,2.0,39.2
Query_57033,CP050611.1,100.000,21,0,0,1,21,49280613,49280593,2.0,39.2
Query_57033,XM_033175808.1,100.000,21,0,0,1,21,2653,2633,2.0,39.2
Query_57033,XM_033124372.1,100.000,21,0,0,1,21,2364,2344,2.0,39.2
Query_57033,XM_032497467.1,100.000,21,0,0,1,21,2687,2667,2.0,39.2
Query_57033,XM_032239463.1,100.000,21,0,0,1,21,2543,2523,2.0,39.2
Query_57033,XM_032239461.1,100.000,21,0,0,1,21,2498,2478,2.0,39.2
Query_57033,XM_032178589.1,100.000,21,0,0,1,21,2210,2190,2.0,39.2
Query_57033,XM_023223830.2,100.000,21,0,0,1,21,2797,2777,2.0,39.2
Query_57033,XM_023223828.2,100.000,21,0,0,1,21,1082,1102,2.0,39.2
Query_57033,XM_031672587.1,100.000,21,0,0,1,21,2232,2212,2.0,39.2
Query_57033,XM_003908598.4,100.000,21,0,0,1,21,2789,2769,2.0,39.2
Query_57033,XM_031466949.1,100.000,21,0,0,1,21,2711,2691,2.0,39.2
Query_57033,XM_031018563.1,100.000,21,0,0,1,21,2303,2283,2.0,39.2
Query_57033,XM_031007930.1,100.000,21,0,0,1,21,2808,2788,2.0,39.2
Query_57033,XM_030920698.1,100.000,21,0,0,1,21,2647,2627,2.0,39.2
Query_57033,XM_030799595.1,100.000,21,0,0,1,21,2805,2785,2.0,39.2
Query_57033,XM_029937302.1,100.000,21,0,0,1,21,2194,2174,2.0,39.2
Query_57033,XM_029937301.1,100.000,21,0,0,1,21,2290,2270,2.0,39.2
Query_57033,XM_015112284.2,100.000,21,0,0,1,21,3197,3177,2.0,39.2
Query_57033,NM_012249.4,100.000,21,0,0,1,21,2816,2796,2.0,39.2
Query_57033,XM_027072534.1,100.000,21,0,0,1,21,2264,2244,2.0,39.2
Query_57033,XM_027072533.1,100.000,21,0,0,1,21,2361,2341,2.0,39.2
Query_57033,XM_015094399.2,100.000,21,0,0,1,21,2476,2456,2.0,39.2
Query_57033,XM_027966877.1,100.000,21,0,0,1,21,2308,2288,2.0,39.2
Query_57033,XM_006159892.3,100.000,21,0,0,1,21,2234,2214,2.0,39.2
Query_57033,XM_006159891.3,100.000,21,0,0,1,21,2327,2307,2.0,39.2
Query_57033,XM_027555181.1,100.000,21,0,0,1,21,2541,2521,2.0,39.2
Query_57033,XM_025992592.1,100.000,21,0,0,1,21,2289,2269,2.0,39.2
Query_57033,XM_025868893.1,100.000,21,0,0,1,21,2358,2338,2.0,39.2
Query_57033,XM_025353647.1,100.000,21,0,0,1,21,2568,2548,2.0,39.2
Query_57033,XM_025260972.1,100.000,21,0,0,1,21,2361,2341,2.0,39.2
Query_57033,AC277863.1,100.000,21,0,0,1,21,187870,187890,2.0,39.2
Query_57033,XM_024998248.1,100.000,21,0,0,1,21,2466,2446,2.0,39.2
Query_57033,XM_011713140.2,100.000,21,0,0,1,21,2759,2739,2.0,39.2
Query_57033,XM_016948475.2,100.000,21,0,0,1,21,2786,2766,2.0,39.2
Query_57033,XM_016948474.2,100.000,21,0,0,1,21,2647,2627,2.0,39.2
Query_57033,XM_002812061.4,100.000,21,0,0,1,21,2559,2539,2.0,39.2
Query_57033,XM_023619138.1,100.000,21,0,0,1,21,2567,2547,2.0,39.2
Query_57033,XM_023251654.1,100.000,21,0,0,1,21,2351,2331,2.0,39.2
Query_57033,XM_022516261.1,100.000,21,0,0,1,21,2445,2425,2.0,39.2
Query_57033,XM_021719398.1,100.000,21,0,0,1,21,2533,2513,2.0,39.2
Query_57033,XM_012473755.2,100.000,21,0,0,1,21,2545,2525,2.0,39.2
Query_57033,XM_021087559.1,100.000,21,0,0,1,21,2283,2263,2.0,39.2
Query_57033,XM_005662575.3,100.000,21,0,0,1,21,2653,2633,2.0,39.2
Query_57033,XM_005662574.3,100.000,21,0,0,1,21,2661,2641,2.0,39.2
Query_57033,XM_020876169.1,100.000,21,0,0,1,21,2537,2517,2.0,39.2
Query_57033,XM_020876165.1,100.000,21,0,0,1,21,6217,6237,2.0,39.2
Query_57033,XM_012755841.2,100.000,21,0,0,1,21,2552,2532,2.0,39.2
Query_57033,XM_019970101.1,100.000,21,0,0,1,21,2357,2337,2.0,39.2
Query_57033,XM_019655871.1,100.000,21,0,0,1,21,2361,2341,2.0,39.2
Query_57033,XM_018055194.1,100.000,21,0,0,1,21,2592,2572,2.0,39.2
Query_57033,XM_017862694.1,100.000,21,0,0,1,21,2637,2617,2.0,39.2
Query_57033,XM_011532728.2,100.000,21,0,0,1,21,2144,2124,2.0,39.2
Query_57033,XM_017003716.1,100.000,21,0,0,1,21,3028,3008,2.0,39.2
Query_57033,XM_011532726.2,100.000,21,0,0,1,21,2871,2851,2.0,39.2
Query_57033,XM_016216965.1,100.000,21,0,0,1,21,2095,2075,2.0,39.2
Query_57033,XM_015433694.1,100.000,21,0,0,1,21,3093,3073,2.0,39.2
Query_57033,XM_005575962.2,100.000,21,0,0,1,21,2407,2387,2.0,39.2
Query_57033,XM_014833243.1,100.000,21,0,0,1,21,2251,2231,2.0,39.2
Query_57033,XM_004436685.2,100.000,21,0,0,1,21,2277,2257,2.0,39.2
Query_57033,XM_005895614.2,100.000,21,0,0,1,21,2385,2365,2.0,39.2
Query_57033,XM_012653848.1,100.000,21,0,0,1,21,2568,2548,2.0,39.2
Query_57033,XM_004403372.2,100.000,21,0,0,1,21,2614,2594,2.0,39.2
Query_57033,XM_012070312.1,100.000,21,0,0,1,21,3106,3086,2.0,39.2
Query_57033,XM_012070311.1,100.000,21,0,0,1,21,2574,2554,2.0,39.2
Query_57033,XM_012070310.1,100.000,21,0,0,1,21,910,930,2.0,39.2
Query_57033,XM_011965779.1,100.000,21,0,0,1,21,2591,2571,2.0,39.2
Query_57033,XM_011936021.1,100.000,21,0,0,1,21,2318,2298,2.0,39.2
Query_57033,XM_005264229.2,100.000,21,0,0,1,21,2280,2260,2.0,39.2
Query_57033,XM_010967736.1,100.000,21,0,0,1,21,2331,2311,2.0,39.2
Query_57033,XM_010838654.1,100.000,21,0,0,1,21,2429,2409,2.0,39.2
Query_57033,XM_008575355.1,100.000,21,0,0,1,21,2233,2213,2.0,39.2
Query_57033,XM_008541481.1,100.000,21,0,0,1,21,2343,2323,2.0,39.2
Query_57033,NG_023007.2,100.000,21,0,0,1,21,2654,2634,2.0,39.2
Query_57033,NG_022969.2,100.000,21,0,0,1,21,2650,2630,2.0,39.2
Query_57033,XM_040224753.1,100.000,21,0,0,1,21,2450,2430,2.0,39.2
Query_57033,HG994393.1,100.000,21,0,0,1,21,51299547,51299527,2.0,39.2
Query_57033,XM_003926747.3,100.000,21,0,0,1,21,2783,2763,2.0,39.2
Query_57033,XM_038680494.1,100.000,21,0,0,1,21,2361,2341,2.0,39.2
Query_57033,XM_038646699.1,100.000,21,0,0,1,21,2361,2341,2.0,39.2
Query_57033,XM_038006892.1,100.000,21,0,0,1,21,924,944,2.0,39.2
Query_57033,XM_038006891.1,100.000,21,0,0,1,21,901,921,2.0,39.2
Query_57033,XM_038006885.1,100.000,21,0,0,1,21,2282,2262,2.0,39.2
Query_57033,XM_007970741.2,100.000,21,0,0,1,21,2787,2767,2.0,39.2
Query_57033,XM_037732867.1,100.000,21,0,0,1,21,2408,2388,2.0,39.2
Query_57033,XM_017512722.2,100.000,21,0,0,1,21,2789,2769,2.0,39.2
Query_57033,XM_036121674.1,100.000,21,0,0,1,21,2440,2420,2.0,39.2
Query_57033,XM_036121672.1,100.000,21,0,0,1,21,2261,2241,2.0,39.2
Query_57033,XM_036121671.1,100.000,21,0,0,1,21,2357,2337,2.0,39.2
Query_57033,XM_025465898.2,100.000,21,0,0,1,21,2360,2340,2.0,39.2
Query_57033,XM_027620825.2,100.000,21,0,0,1,21,2429,2409,2.0,39.2
Query_57033,AC280214.1,100.000,21,0,0,1,21,182041,182061,2.0,39.2
Query_57033,XR_004733630.1,100.000,21,0,0,1,21,3439,3419,2.0,39.2
Query_57033,XM_002757794.5,100.000,21,0,0,1,21,3275,3255,2.0,39.2
Query_57033,AK343722.1,100.000,21,0,0,1,21,1382,1362,2.0,39.2


