Query_25317,XM_034944208.1,100.000,21,0,0,1,21,724,704,2.0,39.2
Query_25317,XM_034487732.1,100.000,21,0,0,1,21,725,705,2.0,39.2
Query_25317,XM_019925552.2,100.000,21,0,0,1,21,634,614,2.0,39.2
Query_25317,XM_004285895.3,100.000,21,0,0,1,21,629,609,2.0,39.2
Query_25317,XM_033199911.1,100.000,21,0,0,1,21,736,716,2.0,39.2
Query_25317,XM_032908698.1,100.000,21,0,0,1,21,749,729,2.0,39.2
Query_25317,XM_032628866.1,100.000,21,0,0,1,21,645,625,2.0,39.2
Query_25317,XM_032466215.1,100.000,21,0,0,1,21,691,671,2.0,39.2
Query_25317,XM_032272049.1,100.000,21,0,0,1,21,722,702,2.0,39.2
Query_25317,XM_032147985.1,100.000,21,0,0,1,21,668,648,2.0,39.2
Query_25317,XM_031948269.1,100.000,21,0,0,1,21,683,663,2.0,39.2
Query_25317,XM_031948268.1,100.000,21,0,0,1,21,570,550,2.0,39.2
Query_25317,XM_031673837.1,100.000,21,0,0,1,21,549,529,2.0,39.2
Query_25317,XM_031436837.1,100.000,21,0,0,1,21,666,646,2.0,39.2
Query_25317,XM_031349942.1,100.000,21,0,0,1,21,1127,1107,2.0,39.2
Query_25317,XM_019016478.2,100.000,21,0,0,1,21,724,704,2.0,39.2
Query_25317,XM_010387762.2,100.000,21,0,0,1,21,727,707,2.0,39.2
Query_25317,XM_030845716.1,100.000,21,0,0,1,21,627,607,2.0,39.2
Query_25317,XR_004031103.1,100.000,21,0,0,1,21,530,510,2.0,39.2
Query_25317,XM_030798515.1,100.000,21,0,0,1,21,755,735,2.0,39.2
Query_25317,XM_022565640.2,100.000,21,0,0,1,21,694,674,2.0,39.2
Query_25317,XM_008837216.3,100.000,21,0,0,1,21,601,581,2.0,39.2
Query_25317,XM_021174221.2,100.000,21,0,0,1,21,1121,1101,2.0,39.2
Query_25317,XM_029216734.1,100.000,21,0,0,1,21,687,667,2.0,39.2
Query_25317,XM_015122268.2,100.000,21,0,0,1,21,731,711,2.0,39.2
Query_25317,XM_028858586.1,100.000,21,0,0,1,21,726,706,2.0,39.2
Query_25317,XM_028771631.1,100.000,21,0,0,1,21,719,699,2.0,39.2
Query_25317,XM_024134024.2,100.000,21,0,0,1,21,637,617,2.0,39.2
Query_25317,NM_004359.2,100.000,21,0,0,1,21,687,667,2.0,39.2
Query_25317,XM_027085990.1,100.000,21,0,0,1,21,645,625,2.0,39.2
Query_25317,XM_026413989.1,100.000,21,0,0,1,21,699,679,2.0,39.2
Query_25317,XM_027970127.1,100.000,21,0,0,1,21,549,529,2.0,39.2
Query_25317,XM_027952553.1,100.000,21,0,0,1,21,707,687,2.0,39.2
Query_25317,XM_027860950.1,100.000,21,0,0,1,21,530,510,2.0,39.2
Query_25317,XM_006052730.2,100.000,21,0,0,1,21,670,650,2.0,39.2
Query_25317,XM_011749512.2,100.000,21,0,0,1,21,729,709,2.0,39.2
Query_25317,XM_024740015.1,100.000,21,0,0,1,21,1127,1107,2.0,39.2
Query_25317,XM_024569235.1,100.000,21,0,0,1,21,498,478,2.0,39.2
Query_25317,XM_009434229.3,100.000,21,0,0,1,21,728,708,2.0,39.2
Query_25317,XM_009252509.2,100.000,21,0,0,1,21,727,707,2.0,39.2
Query_25317,XM_023733146.1,100.000,21,0,0,1,21,521,501,2.0,39.2
Query_25317,XM_004632645.2,100.000,21,0,0,1,21,862,842,2.0,39.2
Query_25317,XM_023644244.1,100.000,21,0,0,1,21,721,701,2.0,39.2
Query_25317,XM_023644243.1,100.000,21,0,0,1,21,775,755,2.0,39.2
Query_25317,XM_023644242.1,100.000,21,0,0,1,21,794,774,2.0,39.2
Query_25317,XM_003460883.4,100.000,21,0,0,1,21,611,591,2.0,39.2
Query_25317,XM_003788827.3,100.000,21,0,0,1,21,526,506,2.0,39.2
Query_25317,XM_021707587.1,100.000,21,0,0,1,21,502,482,2.0,39.2
Query_25317,XM_021641921.1,100.000,21,0,0,1,21,740,720,2.0,39.2
Query_25317,XM_004866025.3,100.000,21,0,0,1,21,603,583,2.0,39.2
Query_25317,XM_021204629.1,100.000,21,0,0,1,21,725,705,2.0,39.2
Query_25317,XM_021084306.1,100.000,21,0,0,1,21,661,641,2.0,39.2
Query_25317,XM_021008984.1,100.000,21,0,0,1,21,761,741,2.0,39.2
Query_25317,XM_020901414.1,100.000,21,0,0,1,21,570,550,2.0,39.2
Query_25317,XM_012745890.2,100.000,21,0,0,1,21,733,713,2.0,39.2
Query_25317,LT744874.1,100.000,21,0,0,1,21,1002,982,2.0,39.2
Query_25317,XM_020163288.1,100.000,21,0,0,1,21,632,612,2.0,39.2
Query_25317,XM_020163287.1,100.000,21,0,0,1,21,719,699,2.0,39.2
Query_25317,XM_013965507.2,100.000,21,0,0,1,21,705,685,2.0,39.2
Query_25317,XM_017875368.1,100.000,21,0,0,1,21,754,734,2.0,39.2
Query_25317,XM_001365693.3,100.000,21,0,0,1,21,1318,1298,2.0,39.2
Query_25317,XM_006904162.2,100.000,21,0,0,1,21,671,651,2.0,39.2
Query_25317,XM_015503779.1,100.000,21,0,0,1,21,446,426,2.0,39.2
Query_25317,XM_015440168.1,100.000,21,0,0,1,21,569,549,2.0,39.2
Query_25317,XM_014845745.1,100.000,21,0,0,1,21,662,642,2.0,39.2
Query_25317,XM_004441382.2,100.000,21,0,0,1,21,547,527,2.0,39.2
Query_25317,XM_006171736.2,100.000,21,0,0,1,21,860,840,2.0,39.2
Query_25317,XM_005406038.2,100.000,21,0,0,1,21,1081,1061,2.0,39.2
Query_25317,XM_013022933.1,100.000,21,0,0,1,21,671,651,2.0,39.2
Query_25317,XM_004689407.2,100.000,21,0,0,1,21,521,501,2.0,39.2
Query_25317,XM_012645352.1,100.000,21,0,0,1,21,707,687,2.0,39.2
Query_25317,XM_012436401.1,100.000,21,0,0,1,21,533,513,2.0,39.2
Query_25317,XM_012072747.1,100.000,21,0,0,1,21,730,710,2.0,39.2
Query_25317,XM_011963969.1,100.000,21,0,0,1,21,525,505,2.0,39.2
Query_25317,XM_011993049.1,100.000,21,0,0,1,21,440,420,2.0,39.2
Query_25317,XM_011375242.1,100.000,21,0,0,1,21,713,693,2.0,39.2
Query_25317,XM_010966604.1,100.000,21,0,0,1,21,407,387,2.0,39.2
Query_25317,XM_040290813.1,100.000,21,0,0,1,21,482,462,2.0,39.2
Query_25317,XM_040240292.1,100.000,21,0,0,1,21,615,595,2.0,39.2
Query_25317,XM_039839022.1,100.000,21,0,0,1,21,721,701,2.0,39.2
Query_25317,XM_039839021.1,100.000,21,0,0,1,21,462,442,2.0,39.2
Query_25317,XM_003944905.3,100.000,21,0,0,1,21,723,703,2.0,39.2
Query_25317,XM_037823790.1,100.000,21,0,0,1,21,1340,1320,2.0,39.2
Query_25317,XM_017520140.2,100.000,21,0,0,1,21,725,705,2.0,39.2
Query_25317,XM_037504885.1,100.000,21,0,0,1,21,718,698,2.0,39.2
Query_25317,XM_037139078.1,100.000,21,0,0,1,21,528,508,2.0,39.2
Query_25317,XM_037139077.1,100.000,21,0,0,1,21,734,714,2.0,39.2
Query_25317,XM_037139075.1,100.000,21,0,0,1,21,816,796,2.0,39.2
Query_25317,XM_016126687.2,100.000,21,0,0,1,21,711,691,2.0,39.2
Query_25317,XM_036171444.1,100.000,21,0,0,1,21,743,723,2.0,39.2
Query_25317,XM_017313888.3,100.000,21,0,0,1,21,565,545,2.0,39.2
Query_25317,XM_017313887.2,100.000,21,0,0,1,21,557,537,2.0,39.2
Query_25317,XM_028521023.2,100.000,21,0,0,1,21,524,504,2.0,39.2
Query_25317,XM_028521022.2,100.000,21,0,0,1,21,684,664,2.0,39.2
Query_25317,XM_028521021.2,100.000,21,0,0,1,21,761,741,2.0,39.2
Query_25317,XM_027419462.2,100.000,21,0,0,1,21,714,694,2.0,39.2
Query_25317,XM_035445451.1,100.000,21,0,0,1,21,763,743,2.0,39.2
Query_25317,XM_035455966.1,100.000,21,0,0,1,21,615,595,2.0,39.2
Query_25317,XM_035455965.1,100.000,21,0,0,1,21,654,634,2.0,39.2
Query_25317,XM_035285863.1,100.000,21,0,0,1,21,711,691,2.0,39.2


