Query_35689,XM_008976634.2,100.000,21,0,0,1,21,362,342,2.1,39.2
Query_35689,XM_003823013.3,100.000,21,0,0,1,21,344,324,2.1,39.2
Query_35689,AP023168.1,100.000,21,0,0,1,21,46147008,46147028,2.1,39.2
Query_35689,CP050588.1,100.000,21,0,0,1,21,15489724,15489704,2.1,39.2
Query_35689,CP050643.1,100.000,21,0,0,1,21,15511457,15511437,2.1,39.2
Query_35689,XM_033198362.1,100.000,21,0,0,1,21,315,295,2.1,39.2
Query_35689,XM_033198361.1,100.000,21,0,0,1,21,337,317,2.1,39.2
Query_35689,XM_033198360.1,100.000,21,0,0,1,21,337,317,2.1,39.2
Query_35689,XM_033198359.1,100.000,21,0,0,1,21,337,317,2.1,39.2
Query_35689,XM_033198358.1,100.000,21,0,0,1,21,231,211,2.1,39.2
Query_35689,XR_004434096.1,100.000,21,0,0,1,21,337,317,2.1,39.2
Query_35689,XM_033198357.1,100.000,21,0,0,1,21,585,565,2.1,39.2
Query_35689,XM_033198356.1,100.000,21,0,0,1,21,337,317,2.1,39.2
Query_35689,XM_033099474.1,100.000,21,0,0,1,21,364,344,2.1,39.2
Query_35689,XM_033099473.1,100.000,21,0,0,1,21,412,392,2.1,39.2
Query_35689,XM_033099471.1,100.000,21,0,0,1,21,364,344,2.1,39.2
Query_35689,XM_032136927.1,100.000,21,0,0,1,21,320,300,2.1,39.2
Query_35689,XM_032136926.1,100.000,21,0,0,1,21,316,296,2.1,39.2
Query_35689,XM_023186845.3,100.000,21,0,0,1,21,699,679,2.1,39.2
Query_35689,XR_639001.4,100.000,21,0,0,1,21,360,340,2.1,39.2
Query_35689,XM_009189984.4,100.000,21,0,0,1,21,360,340,2.1,39.2
Query_35689,XM_030930251.1,100.000,21,0,0,1,21,321,301,2.1,39.2
Query_35689,XM_010378845.2,100.000,21,0,0,1,21,344,324,2.1,39.2
Query_35689,XM_030930243.1,100.000,21,0,0,1,21,344,324,2.1,39.2
Query_35689,XM_012502075.2,100.000,21,0,0,1,21,316,296,2.1,39.2
Query_35689,XM_030303120.1,100.000,21,0,0,1,21,263,243,2.1,39.2
Query_35689,XM_030303119.1,100.000,21,0,0,1,21,308,288,2.1,39.2
Query_35689,XM_029933151.1,100.000,21,0,0,1,21,264,244,2.1,39.2
Query_35689,XM_029933150.1,100.000,21,0,0,1,21,286,266,2.1,39.2
Query_35689,XM_008830318.3,100.000,21,0,0,1,21,492,472,2.1,39.2
Query_35689,XM_017797433.2,100.000,21,0,0,1,21,361,341,2.1,39.2
Query_35689,XM_029539057.1,100.000,21,0,0,1,21,294,274,2.1,39.2
Query_35689,XM_021198822.2,100.000,21,0,0,1,21,310,290,2.1,39.2
Query_35689,XM_015120156.2,100.000,21,0,0,1,21,315,295,2.1,39.2
Query_35689,XM_015120144.2,100.000,21,0,0,1,21,349,329,2.1,39.2
Query_35689,XM_015120123.2,100.000,21,0,0,1,21,349,329,2.1,39.2
Query_35689,XM_028764743.1,100.000,21,0,0,1,21,84,64,2.1,39.2
Query_35689,XM_028764742.1,100.000,21,0,0,1,21,334,314,2.1,39.2
Query_35689,XM_027074705.1,100.000,21,0,0,1,21,523,503,2.1,39.2
Query_35689,XM_015070616.2,100.000,21,0,0,1,21,460,440,2.1,39.2
Query_35689,XM_015070693.2,100.000,21,0,0,1,21,351,331,2.1,39.2
Query_35689,XM_027074704.1,100.000,21,0,0,1,21,681,661,2.1,39.2
Query_35689,XM_026456675.1,100.000,21,0,0,1,21,336,316,2.1,39.2
Query_35689,XM_023186848.2,100.000,21,0,0,1,21,336,316,2.1,39.2
Query_35689,XM_023186846.2,100.000,21,0,0,1,21,336,316,2.1,39.2
Query_35689,XM_023186844.2,100.000,21,0,0,1,21,336,316,2.1,39.2
