Query_62073,XM_034505798.1,100.000,21,0,0,1,21,208,188,2.1,39.2
Query_62073,XM_034505797.1,100.000,21,0,0,1,21,514,494,2.1,39.2
Query_62073,XM_034505796.1,100.000,21,0,0,1,21,485,465,2.1,39.2
Query_62073,XM_032913110.1,100.000,21,0,0,1,21,471,451,2.1,39.2
Query_62073,XM_032913109.1,100.000,21,0,0,1,21,469,449,2.1,39.2
Query_62073,XM_030245499.1,100.000,21,0,0,1,21,350,330,2.1,39.2
Query_62073,XM_029484033.1,100.000,21,0,0,1,21,480,460,2.1,39.2
Query_62073,XM_021175437.2,100.000,21,0,0,1,21,480,460,2.1,39.2
Query_62073,XM_021175436.2,100.000,21,0,0,1,21,480,460,2.1,39.2
Query_62073,XM_021646856.1,100.000,21,0,0,1,21,510,490,2.1,39.2
Query_62073,XM_021646855.1,100.000,21,0,0,1,21,485,465,2.1,39.2
Query_62073,NM_031173.4,100.000,21,0,0,1,21,488,468,2.1,39.2
Query_62073,NM_001282977.1,100.000,21,0,0,1,21,488,468,2.1,39.2
Query_62073,NM_001159319.2,100.000,21,0,0,1,21,488,468,2.1,39.2
Query_62073,NM_145121.3,100.000,21,0,0,1,21,488,468,2.1,39.2
Query_62073,NM_001159320.2,100.000,21,0,0,1,21,215,195,2.1,39.2
Query_62073,NM_001282978.1,100.000,21,0,0,1,21,488,468,2.1,39.2
Query_62073,NM_017346.2,100.000,21,0,0,1,21,478,458,2.1,39.2
Query_62073,XM_006247411.4,100.000,21,0,0,1,21,271,251,2.1,39.2
Query_62073,XM_006247410.3,100.000,21,0,0,1,21,272,252,2.1,39.2
Query_62073,XM_006247409.4,100.000,21,0,0,1,21,493,473,2.1,39.2
Query_62073,AB685743.1,100.000,21,0,0,1,21,472,452,2.1,39.2
Query_62073,JN960751.1,100.000,21,0,0,1,21,10942,10922,2.1,39.2
Query_62073,XM_030245500.2,100.000,21,0,0,1,21,494,474,2.1,39.2
Query_62073,XM_036156255.1,100.000,21,0,0,1,21,1516,1496,2.1,39.2
Query_62073,XM_006532092.4,100.000,21,0,0,1,21,349,329,2.1,39.2
Query_62073,XM_006532091.4,100.000,21,0,0,1,21,349,329,2.1,39.2
Query_62073,BC077713.1,100.000,21,0,0,1,21,484,464,2.1,39.2
Query_62073,AK155193.1,100.000,21,0,0,1,21,489,469,2.1,39.2
Query_62073,AB100389.2,100.000,21,0,0,1,21,876,856,2.1,39.2
Query_62073,AK036404.1,100.000,21,0,0,1,21,216,196,2.1,39.2
Query_62073,AY094173.1,100.000,21,0,0,1,21,286,266,2.1,39.2
Query_62073,AY094172.1,100.000,21,0,0,1,21,286,266,2.1,39.2
Query_62073,AF322905.1,100.000,21,0,0,1,21,492,472,2.1,39.2
Query_62073,X61394.1,100.000,21,0,0,1,21,349,329,2.1,39.2
Query_62073,AL591209.17,100.000,21,0,0,1,21,97449,97469,2.1,39.2
Query_62073,AF068898.1,100.000,21,0,0,1,21,264,244,2.1,39.2
Query_62073,L06110.1,100.000,21,0,0,1,21,286,266,2.1,39.2


