Query_63381,XM_029208585.1,100.000,21,0,0,1,21,518,498,2.1,39.2
Query_63381,NM_002559.5,100.000,21,0,0,1,21,716,696,2.1,39.2
Query_63381,XM_001103269.4,100.000,21,0,0,1,21,1219,1199,2.1,39.2
Query_63381,XM_027114691.1,100.000,21,0,0,1,21,2325,2305,2.1,39.2
Query_63381,XM_025357428.1,100.000,21,0,0,1,21,717,697,2.1,39.2
Query_63381,XM_024797370.1,100.000,21,0,0,1,21,714,694,2.1,39.2
Query_63381,XM_011766085.2,100.000,21,0,0,1,21,552,532,2.1,39.2
Query_63381,XM_024749217.1,100.000,21,0,0,1,21,517,497,2.1,39.2
Query_63381,XM_016920882.2,100.000,21,0,0,1,21,786,766,2.1,39.2
Query_63381,XM_001136930.4,100.000,21,0,0,1,21,769,749,2.1,39.2
Query_63381,XM_002821788.2,100.000,21,0,0,1,21,718,698,2.1,39.2
Query_63381,XM_007115874.2,100.000,21,0,0,1,21,517,497,2.1,39.2
Query_63381,XM_004389182.2,100.000,21,0,0,1,21,545,525,2.1,39.2
Query_63381,XM_022591980.1,100.000,21,0,0,1,21,555,535,2.1,39.2
Query_63381,XM_021642864.1,100.000,21,0,0,1,21,705,685,2.1,39.2
Query_63381,XM_019812424.1,100.000,21,0,0,1,21,2330,2310,2.1,39.2
Query_63381,XM_003993362.3,100.000,21,0,0,1,21,517,497,2.1,39.2
Query_63381,XM_019624217.1,100.000,21,0,0,1,21,537,517,2.1,39.2
Query_63381,XM_017851320.1,100.000,21,0,0,1,21,680,660,2.1,39.2
Query_63381,XM_017680527.1,100.000,21,0,0,1,21,517,497,2.1,39.2
Query_63381,XM_011545072.2,100.000,21,0,0,1,21,1494,1474,2.1,39.2
Query_63381,XR_949950.2,100.000,21,0,0,1,21,1240,1220,2.1,39.2
Query_63381,XM_011545071.2,100.000,21,0,0,1,21,1230,1210,2.1,39.2
Query_63381,XM_011545070.2,100.000,21,0,0,1,21,668,648,2.1,39.2
Query_63381,XM_011545069.2,100.000,21,0,0,1,21,1362,1342,2.1,39.2
Query_63381,XM_015434713.1,100.000,21,0,0,1,21,1296,1276,2.1,39.2
Query_63381,XR_001484890.1,100.000,21,0,0,1,21,1296,1276,2.1,39.2
Query_63381,XR_001484889.1,100.000,21,0,0,1,21,1296,1276,2.1,39.2
Query_63381,XM_005577865.2,100.000,21,0,0,1,21,1296,1276,2.1,39.2
Query_63381,XM_005065079.2,100.000,21,0,0,1,21,2362,2342,2.1,39.2
Query_63381,XM_012476474.1,100.000,21,0,0,1,21,671,651,2.1,39.2
Query_63381,XM_012476473.1,100.000,21,0,0,1,21,735,715,2.1,39.2
Query_63381,XM_011766086.1,100.000,21,0,0,1,21,714,694,2.1,39.2
Query_63381,XM_011766083.1,100.000,21,0,0,1,21,714,694,2.1,39.2
Query_63381,XM_012092343.1,100.000,21,0,0,1,21,703,683,2.1,39.2
Query_63381,XM_011963399.1,100.000,21,0,0,1,21,696,676,2.1,39.2
Query_63381,XM_011545073.1,100.000,21,0,0,1,21,218,198,2.1,39.2
Query_63381,XM_008836139.1,100.000,21,0,0,1,21,1022,1002,2.1,39.2
Query_63381,XM_007455714.1,100.000,21,0,0,1,21,704,684,2.1,39.2
Query_63381,XM_007196450.1,100.000,21,0,0,1,21,517,497,2.1,39.2
Query_63381,XM_003920107.3,100.000,21,0,0,1,21,556,536,2.1,39.2
Query_63381,XM_037999312.1,100.000,21,0,0,1,21,551,531,2.1,39.2
Query_63381,XM_037839095.1,100.000,21,0,0,1,21,668,648,2.1,39.2
Query_63381,XM_017498970.2,100.000,21,0,0,1,21,706,686,2.1,39.2
Query_63381,XM_037141824.1,100.000,21,0,0,1,21,517,497,2.1,39.2
Query_63381,XM_036861777.1,100.000,21,0,0,1,21,517,497,2.1,39.2
Query_63381,XM_016160055.2,100.000,21,0,0,1,21,856,836,2.1,39.2
Query_63381,XM_036220410.1,100.000,21,0,0,1,21,8527,8507,2.1,39.2
Query_63381,XM_036220409.1,100.000,21,0,0,1,21,3095,3075,2.1,39.2
Query_63381,XM_036184637.1,100.000,21,0,0,1,21,1152,1132,2.1,39.2
Query_63381,XM_036184636.1,100.000,21,0,0,1,21,1152,1132,2.1,39.2
Query_63381,XM_027422654.2,100.000,21,0,0,1,21,751,731,2.1,39.2
Query_63381,XM_027422653.2,100.000,21,0,0,1,21,714,694,2.1,39.2
Query_63381,XM_035446209.1,100.000,21,0,0,1,21,851,831,2.1,39.2
Query_63381,XM_035446208.1,100.000,21,0,0,1,21,899,879,2.1,39.2
Query_63381,XM_027422650.2,100.000,21,0,0,1,21,812,792,2.1,39.2
Query_63381,XM_027422652.2,100.000,21,0,0,1,21,741,721,2.1,39.2
Query_63381,XM_027422649.2,100.000,21,0,0,1,21,1724,1704,2.1,39.2
Query_63381,XM_027422645.2,100.000,21,0,0,1,21,679,659,2.1,39.2
Query_63381,XM_027422644.2,100.000,21,0,0,1,21,750,730,2.1,39.2
Query_63381,XM_016977435.3,100.000,21,0,0,1,21,759,739,2.1,39.2
Query_63381,XM_007646647.4,100.000,21,0,0,1,21,716,696,2.1,39.2
Query_63381,XM_035458156.1,100.000,21,0,0,1,21,853,833,2.1,39.2
Query_63381,XM_035458155.1,100.000,21,0,0,1,21,901,881,2.1,39.2
Query_63381,XM_007646646.4,100.000,21,0,0,1,21,814,794,2.1,39.2
Query_63381,XM_007646645.4,100.000,21,0,0,1,21,742,722,2.1,39.2
Query_63381,XM_007646644.4,100.000,21,0,0,1,21,1726,1706,2.1,39.2
Query_63381,XM_027439121.2,100.000,21,0,0,1,21,687,667,2.1,39.2
Query_63381,XM_007646642.4,100.000,21,0,0,1,21,759,739,2.1,39.2
Query_63381,XM_035262719.1,100.000,21,0,0,1,21,2228,2208,2.1,39.2
Query_63381,XM_035262718.1,100.000,21,0,0,1,21,692,672,2.1,39.2
Query_63381,XM_035262717.1,100.000,21,0,0,1,21,951,931,2.1,39.2
Query_63381,XM_035262716.1,100.000,21,0,0,1,21,2601,2581,2.1,39.2
Query_63381,XM_035262715.1,100.000,21,0,0,1,21,1051,1031,2.1,39.2
Query_63381,XM_002755279.6,100.000,21,0,0,1,21,1169,1149,2.1,39.2


