Query_11403,XM_034991398.1,100.000,21,0,0,1,21,588,568,2.1,39.2
Query_11403,XM_034991397.1,100.000,21,0,0,1,21,588,568,2.1,39.2
Query_11403,XM_003822875.4,100.000,21,0,0,1,21,1179,1159,2.1,39.2
Query_11403,XM_019803194.2,100.000,21,0,0,1,21,515,495,2.1,39.2
Query_11403,XM_002922660.4,100.000,21,0,0,1,21,515,495,2.1,39.2
Query_11403,XM_004324510.3,100.000,21,0,0,1,21,681,661,2.1,39.2
Query_11403,XM_033418820.1,100.000,21,0,0,1,21,860,840,2.1,39.2
Query_11403,CP050578.1,100.000,21,0,0,1,21,48540476,48540496,2.1,39.2
Query_11403,CP050616.1,100.000,21,0,0,1,21,48537579,48537599,2.1,39.2
Query_11403,XM_033234596.1,100.000,21,0,0,1,21,719,699,2.1,39.2
Query_11403,XM_033234595.1,100.000,21,0,0,1,21,712,692,2.1,39.2
Query_11403,XM_033102457.1,100.000,21,0,0,1,21,1019,999,2.1,39.2
Query_11403,XM_032858105.1,100.000,21,0,0,1,21,364,344,2.1,39.2
Query_11403,XM_032858104.1,100.000,21,0,0,1,21,583,563,2.1,39.2
Query_11403,XM_032651476.1,100.000,21,0,0,1,21,600,580,2.1,39.2
Query_11403,XM_032484581.1,100.000,21,0,0,1,21,937,917,2.1,39.2
Query_11403,XM_032409288.1,100.000,21,0,0,1,21,524,504,2.1,39.2
Query_11403,XM_032339073.1,100.000,21,0,0,1,21,455,435,2.1,39.2
Query_11403,XM_032339072.1,100.000,21,0,0,1,21,623,603,2.1,39.2
Query_11403,XM_032275270.1,100.000,21,0,0,1,21,692,672,2.1,39.2
Query_11403,XM_032275268.1,100.000,21,0,0,1,21,692,672,2.1,39.2
Query_11403,XM_032155254.1,100.000,21,0,0,1,21,709,689,2.1,39.2
Query_11403,XM_023205281.3,100.000,21,0,0,1,21,721,701,2.1,39.2
Query_11403,XM_023205280.3,100.000,21,0,0,1,21,715,695,2.1,39.2
Query_11403,XM_006200291.3,100.000,21,0,0,1,21,369,349,2.1,39.2
Query_11403,XM_021937596.2,100.000,21,0,0,1,21,694,674,2.1,39.2
Query_11403,XM_021937595.2,100.000,21,0,0,1,21,694,674,2.1,39.2
Query_11403,XM_003897902.3,100.000,21,0,0,1,21,694,674,2.1,39.2
Query_11403,XM_031456030.1,100.000,21,0,0,1,21,932,912,2.1,39.2
Query_11403,XM_006733702.2,100.000,21,0,0,1,21,675,655,2.1,39.2
Query_11403,XM_004044402.3,100.000,21,0,0,1,21,696,676,2.1,39.2
Query_11403,XM_010357766.2,100.000,21,0,0,1,21,698,678,2.1,39.2
Query_11403,XM_030859493.1,100.000,21,0,0,1,21,681,661,2.1,39.2
Query_11403,XM_030809469.1,100.000,21,0,0,1,21,844,824,2.1,39.2
Query_11403,XM_030315962.1,100.000,21,0,0,1,21,482,462,2.1,39.2
Query_11403,XM_029945212.1,100.000,21,0,0,1,21,584,564,2.1,39.2
