Query_57375,XM_032910266.1,100.000,21,0,0,1,21,957,937,2.1,39.2
Query_57375,XM_032910265.1,100.000,21,0,0,1,21,961,941,2.1,39.2
Query_57375,XM_039082068.1,100.000,21,0,0,1,21,943,923,2.1,39.2
Query_57375,XM_008766171.3,100.000,21,0,0,1,21,938,918,2.1,39.2
Query_57375,XM_039082067.1,100.000,21,0,0,1,21,809,789,2.1,39.2
Query_57375,NM_022005.3,100.000,21,0,0,1,21,951,931,2.1,39.2
Query_57375,LR877225.1,100.000,21,0,0,1,21,37015561,37015541,2.1,39.2
Query_57375,BC072528.1,100.000,21,0,0,1,21,757,737,2.1,39.2
Query_57375,AF142439.1,100.000,21,0,0,1,21,760,740,2.1,39.2
Query_57375,LR862150.1,100.000,20,0,0,2,21,10031918,10031937,7.5,37.4
Query_57375,LR828281.1,100.000,20,0,0,2,21,8219930,8219911,7.5,37.4


