Query_57935,XM_034991398.1,100.000,21,0,0,1,21,792,772,2.1,39.2
Query_57935,XM_034991397.1,100.000,21,0,0,1,21,792,772,2.1,39.2
Query_57935,XM_003822875.4,100.000,21,0,0,1,21,1383,1363,2.1,39.2
Query_57935,XM_002922660.4,100.000,21,0,0,1,21,719,699,2.1,39.2
Query_57935,XM_004324510.3,100.000,21,0,0,1,21,885,865,2.1,39.2
Query_57935,XM_033418820.1,100.000,21,0,0,1,21,1064,1044,2.1,39.2
Query_57935,CP050578.1,100.000,21,0,0,1,21,48535439,48535459,2.1,39.2
Query_57935,CP050616.1,100.000,21,0,0,1,21,48532542,48532562,2.1,39.2
Query_57935,XM_033234595.1,100.000,21,0,0,1,21,916,896,2.1,39.2
Query_57935,XM_033102457.1,100.000,21,0,0,1,21,1223,1203,2.1,39.2
Query_57935,XM_032858105.1,100.000,21,0,0,1,21,568,548,2.1,39.2
Query_57935,XM_032858104.1,100.000,21,0,0,1,21,787,767,2.1,39.2
Query_57935,XM_032651476.1,100.000,21,0,0,1,21,804,784,2.1,39.2
Query_57935,XM_032409288.1,100.000,21,0,0,1,21,728,708,2.1,39.2
Query_57935,XM_032155254.1,100.000,21,0,0,1,21,913,893,2.1,39.2
Query_57935,XM_031964529.1,100.000,21,0,0,1,21,671,651,2.1,39.2
Query_57935,XM_012549219.2,100.000,21,0,0,1,21,798,778,2.1,39.2
Query_57935,XM_023205280.3,100.000,21,0,0,1,21,919,899,2.1,39.2
Query_57935,XM_021937596.2,100.000,21,0,0,1,21,898,878,2.1,39.2
Query_57935,XM_003897902.3,100.000,21,0,0,1,21,898,878,2.1,39.2
Query_57935,XM_006733702.2,100.000,21,0,0,1,21,879,859,2.1,39.2
Query_57935,XM_004044402.3,100.000,21,0,0,1,21,900,880,2.1,39.2
Query_57935,XM_010357766.2,100.000,21,0,0,1,21,902,882,2.1,39.2
Query_57935,XM_030859493.1,100.000,21,0,0,1,21,885,865,2.1,39.2
Query_57935,XM_030809469.1,100.000,21,0,0,1,21,1048,1028,2.1,39.2
Query_57935,XM_030315962.1,100.000,21,0,0,1,21,686,666,2.1,39.2
Query_57935,XM_029945212.1,100.000,21,0,0,1,21,788,768,2.1,39.2
Query_57935,XM_029945210.1,100.000,21,0,0,1,21,787,767,2.1,39.2
Query_57935,XM_029223916.1,100.000,21,0,0,1,21,1095,1075,2.1,39.2
Query_57935,XM_029223915.1,100.000,21,0,0,1,21,1095,1075,2.1,39.2
Query_57935,XM_015136920.2,100.000,21,0,0,1,21,899,879,2.1,39.2
Query_57935,XM_024116826.2,100.000,21,0,0,1,21,694,674,2.1,39.2
Query_57935,NM_016021.3,100.000,21,0,0,1,21,731,711,2.1,39.2
Query_57935,XM_027090601.1,100.000,21,0,0,1,21,1128,1108,2.1,39.2
Query_57935,XM_027057263.1,100.000,21,0,0,1,21,593,573,2.1,39.2
Query_57935,XM_027057262.1,100.000,21,0,0,1,21,699,679,2.1,39.2
Query_57935,XM_026511822.1,100.000,21,0,0,1,21,718,698,2.1,39.2
Query_57935,XM_026411022.1,100.000,21,0,0,1,21,937,917,2.1,39.2
Query_57935,XM_026411013.1,100.000,21,0,0,1,21,579,559,2.1,39.2
Query_57935,XM_028133890.1,100.000,21,0,0,1,21,475,455,2.1,39.2
Query_57935,XM_028133857.1,100.000,21,0,0,1,21,506,486,2.1,39.2
Query_57935,XM_028133749.1,100.000,21,0,0,1,21,614,594,2.1,39.2
Query_57935,XM_008148916.2,100.000,21,0,0,1,21,638,618,2.1,39.2
Query_57935,XM_028108082.1,100.000,21,0,0,1,21,725,705,2.1,39.2
Query_57935,XM_027928239.1,100.000,21,0,0,1,21,857,837,2.1,39.2
Query_57935,XM_027855078.1,100.000,21,0,0,1,21,693,673,2.1,39.2
Query_57935,XM_027774504.1,100.000,21,0,0,1,21,658,638,2.1,39.2
Query_57935,XM_006155303.3,100.000,21,0,0,1,21,658,638,2.1,39.2
Query_57935,XM_027602663.1,100.000,21,0,0,1,21,845,825,2.1,39.2
Query_57935,XM_025983868.1,100.000,21,0,0,1,21,683,663,2.1,39.2
Query_57935,XM_025925443.1,100.000,21,0,0,1,21,620,600,2.1,39.2
Query_57935,XM_025862555.1,100.000,21,0,0,1,21,782,762,2.1,39.2
Query_57935,XM_025382665.1,100.000,21,0,0,1,21,784,764,2.1,39.2
Query_57935,XM_025382664.1,100.000,21,0,0,1,21,555,535,2.1,39.2
Query_57935,XM_006926311.3,100.000,21,0,0,1,21,681,661,2.1,39.2
Query_57935,XM_011766817.2,100.000,21,0,0,1,21,899,879,2.1,39.2
Query_57935,XM_024747310.1,100.000,21,0,0,1,21,786,766,2.1,39.2
Query_57935,XM_024551710.1,100.000,21,0,0,1,21,770,750,2.1,39.2
Query_57935,XM_011535888.3,100.000,21,0,0,1,21,1164,1144,2.1,39.2
Query_57935,XM_518636.7,100.000,21,0,0,1,21,1042,1022,2.1,39.2
Query_57935,XM_009242085.2,100.000,21,0,0,1,21,903,883,2.1,39.2
Query_57935,XM_014458411.2,100.000,21,0,0,1,21,562,542,2.1,39.2
Query_57935,XM_006091793.3,100.000,21,0,0,1,21,693,673,2.1,39.2
Query_57935,XM_004628208.3,100.000,21,0,0,1,21,687,667,2.1,39.2
Query_57935,XM_013157646.2,100.000,21,0,0,1,21,687,667,2.1,39.2
Query_57935,XM_011367359.2,100.000,21,0,0,1,21,1057,1037,2.1,39.2
Query_57935,XM_012809943.2,100.000,21,0,0,1,21,1252,1232,2.1,39.2
Query_57935,XM_019830949.2,100.000,21,0,0,1,21,665,645,2.1,39.2
Query_57935,XM_003986371.5,100.000,21,0,0,1,21,693,673,2.1,39.2
Query_57935,XM_022552613.1,100.000,21,0,0,1,21,885,865,2.1,39.2
Query_57935,XM_040474158.1,100.000,21,0,0,1,21,593,573,2.1,39.2
Query_57935,XM_040474157.1,100.000,21,0,0,1,21,738,718,2.1,39.2
Query_57935,XM_005324707.4,100.000,21,0,0,1,21,857,837,2.1,39.2
Query_57935,XM_029047279.2,100.000,21,0,0,1,21,759,739,2.1,39.2
Query_57935,XM_029047278.2,100.000,21,0,0,1,21,685,665,2.1,39.2
Query_57935,HG994392.1,100.000,21,0,0,1,21,49747075,49747095,2.1,39.2
Query_57935,XM_039853168.1,100.000,21,0,0,1,21,862,842,2.1,39.2
Query_57935,XM_039232184.1,100.000,21,0,0,1,21,894,874,2.1,39.2
Query_57935,XM_038684153.1,100.000,21,0,0,1,21,761,741,2.1,39.2
Query_57935,XM_038679172.1,100.000,21,0,0,1,21,761,741,2.1,39.2
Query_57935,XM_008006597.2,100.000,21,0,0,1,21,920,900,2.1,39.2
Query_57935,XM_017506803.2,100.000,21,0,0,1,21,1230,1210,2.1,39.2
Query_57935,XM_037131208.1,100.000,21,0,0,1,21,645,625,2.1,39.2
Query_57935,XM_037131207.1,100.000,21,0,0,1,21,740,720,2.1,39.2
Query_57935,XM_017665702.2,100.000,21,0,0,1,21,593,573,2.1,39.2
Query_57935,XM_036871349.1,100.000,21,0,0,1,21,771,751,2.1,39.2
Query_57935,XM_036767113.1,100.000,21,0,0,1,21,880,860,2.1,39.2
Query_57935,XM_036316810.1,100.000,21,0,0,1,21,734,714,2.1,39.2
Query_57935,XM_036316809.1,100.000,21,0,0,1,21,770,750,2.1,39.2
Query_57935,XM_036249188.1,100.000,21,0,0,1,21,585,565,2.1,39.2
Query_57935,XM_036249187.1,100.000,21,0,0,1,21,653,633,2.1,39.2
Query_57935,XM_016140616.2,100.000,21,0,0,1,21,862,842,2.1,39.2
Query_57935,XM_036065170.1,100.000,21,0,0,1,21,621,601,2.1,39.2
Query_57935,XM_036065168.1,100.000,21,0,0,1,21,731,711,2.1,39.2
Query_57935,XM_028509327.2,100.000,21,0,0,1,21,718,698,2.1,39.2
Query_57935,XM_036024457.1,100.000,21,0,0,1,21,724,704,2.1,39.2
Query_57935,XM_035697730.1,100.000,21,0,0,1,21,571,551,2.1,39.2
Query_57935,XM_025444572.2,100.000,21,0,0,1,21,731,711,2.1,39.2
Query_57935,XM_027602662.2,100.000,21,0,0,1,21,748,728,2.1,39.2
Query_57935,XM_027602660.2,100.000,21,0,0,1,21,836,816,2.1,39.2


