Query_33489,XM_034957736.1,100.000,21,0,0,1,21,96,76,2.1,39.2
Query_33489,XM_034947440.1,100.000,21,0,0,1,21,90,70,2.1,39.2
Query_33489,XM_034947439.1,100.000,21,0,0,1,21,320,300,2.1,39.2
Query_33489,XM_003806555.2,100.000,21,0,0,1,21,195,175,2.1,39.2
Query_33489,XM_014343092.2,100.000,21,0,0,1,21,442,422,2.1,39.2
Query_33489,XM_027946373.2,100.000,21,0,0,1,21,219,199,2.1,39.2
Query_33489,NM_199203.3,100.000,21,0,0,1,21,828,808,2.1,39.2
Query_33489,XM_019943822.2,100.000,21,0,0,1,21,90,70,2.1,39.2
Query_33489,XM_004319948.3,100.000,21,0,0,1,21,287,267,2.1,39.2
Query_33489,XM_019943821.2,100.000,21,0,0,1,21,1022,1002,2.1,39.2
Query_33489,XM_004319947.3,100.000,21,0,0,1,21,178,158,2.1,39.2
Query_33489,XM_033767195.1,100.000,21,0,0,1,21,81,61,2.1,39.2
Query_33489,XM_010618228.3,100.000,21,0,0,1,21,51,31,2.1,39.2
Query_33489,XM_010618227.3,100.000,21,0,0,1,21,100,80,2.1,39.2
Query_33489,XM_033411191.1,100.000,21,0,0,1,21,90,70,2.1,39.2
Query_33489,XM_012537827.2,100.000,21,0,0,1,21,266,246,2.1,39.2
Query_33489,XM_033411190.1,100.000,21,0,0,1,21,1005,985,2.1,39.2
Query_33489,XM_004282897.3,100.000,21,0,0,1,21,178,158,2.1,39.2
Query_33489,XM_033194822.1,100.000,21,0,0,1,21,93,73,2.1,39.2
Query_33489,XM_033186721.1,100.000,21,0,0,1,21,95,75,2.1,39.2
Query_33489,XM_033186720.1,100.000,21,0,0,1,21,69,49,2.1,39.2
Query_33489,XM_013358595.3,100.000,21,0,0,1,21,72,52,2.1,39.2
Query_33489,XM_040275523.1,100.000,21,0,0,1,21,91,71,2.1,39.2
Query_33489,XM_040275522.1,100.000,21,0,0,1,21,88,68,2.1,39.2
Query_33489,XM_040275521.1,100.000,21,0,0,1,21,91,71,2.1,39.2
Query_33489,XM_040260091.1,100.000,21,0,0,1,21,22,2,2.1,39.2
Query_33489,XR_005722423.1,100.000,21,0,0,1,21,200,180,2.1,39.2
Query_33489,XM_040248194.1,100.000,21,0,0,1,21,98,78,2.1,39.2
Query_33489,XM_040248193.1,100.000,21,0,0,1,21,73,53,2.1,39.2
Query_33489,XM_040248192.1,100.000,21,0,0,1,21,74,54,2.1,39.2
Query_33489,XM_040248190.1,100.000,21,0,0,1,21,140,120,2.1,39.2
Query_33489,XM_040248189.1,100.000,21,0,0,1,21,324,304,2.1,39.2
Query_33489,XM_039864588.1,100.000,21,0,0,1,21,90,70,2.1,39.2
Query_33489,XM_039864587.1,100.000,21,0,0,1,21,90,70,2.1,39.2
Query_33489,XM_039864584.1,100.000,21,0,0,1,21,158,138,2.1,39.2
Query_33489,XM_010343114.2,100.000,21,0,0,1,21,297,277,2.1,39.2
Query_33489,XM_039479769.1,100.000,21,0,0,1,21,133,113,2.1,39.2
Query_33489,XM_039479768.1,100.000,21,0,0,1,21,90,70,2.1,39.2
Query_33489,XM_039479767.1,100.000,21,0,0,1,21,133,113,2.1,39.2
Query_33489,CP068258.1,100.000,21,0,0,1,21,51866547,51866567,2.1,39.2
Query_33489,XM_037983802.1,100.000,21,0,0,1,21,92,72,2.1,39.2
Query_33489,XM_008014329.2,100.000,21,0,0,1,21,95,75,2.1,39.2
Query_33489,XM_037982646.1,100.000,21,0,0,1,21,68,48,2.1,39.2
Query_33489,XM_008014322.2,100.000,21,0,0,1,21,364,344,2.1,39.2
Query_33489,XM_037982645.1,100.000,21,0,0,1,21,69,49,2.1,39.2
Query_33489,XM_008014318.2,100.000,21,0,0,1,21,224,204,2.1,39.2
Query_33489,XM_008014312.2,100.000,21,0,0,1,21,158,138,2.1,39.2
Query_33489,XM_037821188.1,100.000,21,0,0,1,21,94,74,2.1,39.2
Query_33489,XM_037810938.1,100.000,21,0,0,1,21,110,90,2.1,39.2
Query_33489,XM_037799127.1,100.000,21,0,0,1,21,73,53,2.1,39.2
Query_33489,XM_037734717.1,100.000,21,0,0,1,21,86,66,2.1,39.2
Query_33489,XM_037739054.1,100.000,21,0,0,1,21,534,514,2.1,39.2
Query_33489,XR_005200512.1,100.000,21,0,0,1,21,161,141,2.1,39.2
Query_33489,XR_005200511.1,100.000,21,0,0,1,21,161,141,2.1,39.2
Query_33489,XR_005200510.1,100.000,21,0,0,1,21,161,141,2.1,39.2
Query_33489,XR_005200509.1,100.000,21,0,0,1,21,161,141,2.1,39.2
Query_33489,XM_017529922.2,100.000,21,0,0,1,21,161,141,2.1,39.2
Query_33489,XM_017529921.2,100.000,21,0,0,1,21,161,141,2.1,39.2
Query_33489,XM_037500285.1,100.000,21,0,0,1,21,122,102,2.1,39.2
Query_33489,XM_037167230.1,100.000,21,0,0,1,21,450,430,2.1,39.2
Query_33489,XM_037059887.1,100.000,21,0,0,1,21,159,139,2.1,39.2
Query_33489,XM_017651907.2,100.000,21,0,0,1,21,192,172,2.1,39.2
Query_33489,XM_017651906.2,100.000,21,0,0,1,21,288,268,2.1,39.2
Query_33489,XM_017651904.2,100.000,21,0,0,1,21,180,160,2.1,39.2
Query_33489,XM_017651903.2,100.000,21,0,0,1,21,158,138,2.1,39.2
Query_33489,XM_036901999.1,100.000,21,0,0,1,21,181,161,2.1,39.2
Query_33489,XM_036901998.1,100.000,21,0,0,1,21,284,264,2.1,39.2
Query_33489,XM_036901997.1,100.000,21,0,0,1,21,70,50,2.1,39.2
Query_33489,XM_036901996.1,100.000,21,0,0,1,21,158,138,2.1,39.2
Query_33489,XM_036417747.1,100.000,21,0,0,1,21,37,17,2.1,39.2
Query_33489,XM_036417746.1,100.000,21,0,0,1,21,183,163,2.1,39.2
Query_33489,XM_036417745.1,100.000,21,0,0,1,21,139,119,2.1,39.2
Query_33489,XM_036417743.1,100.000,21,0,0,1,21,51,31,2.1,39.2
Query_33489,XM_036417742.1,100.000,21,0,0,1,21,182,162,2.1,39.2
Query_33489,XM_036323834.1,100.000,21,0,0,1,21,208,188,2.1,39.2
Query_33489,XR_004970150.1,100.000,21,0,0,1,21,208,188,2.1,39.2
Query_33489,XM_036323833.1,100.000,21,0,0,1,21,207,187,2.1,39.2
Query_33489,XM_036246753.1,100.000,21,0,0,1,21,73,53,2.1,39.2
Query_33489,XM_036244480.1,100.000,21,0,0,1,21,172,152,2.1,39.2
Query_33489,XM_036244479.1,100.000,21,0,0,1,21,103,83,2.1,39.2
Query_33489,XM_036244478.1,100.000,21,0,0,1,21,213,193,2.1,39.2
Query_33489,XM_036244476.1,100.000,21,0,0,1,21,125,105,2.1,39.2
Query_33489,XM_036244475.1,100.000,21,0,0,1,21,142,122,2.1,39.2
Query_33489,XM_036253164.1,100.000,21,0,0,1,21,73,53,2.1,39.2
Query_33489,XM_036229301.1,100.000,21,0,0,1,21,90,70,2.1,39.2
Query_33489,XM_016143743.2,100.000,21,0,0,1,21,90,70,2.1,39.2
Query_33489,XM_016143742.2,100.000,21,0,0,1,21,149,129,2.1,39.2
Query_33489,AP023480.1,100.000,21,0,0,1,21,48159217,48159237,2.1,39.2
Query_33489,XM_028523955.2,100.000,21,0,0,1,21,158,138,2.1,39.2
Query_33489,NR_104218.2,100.000,21,0,0,1,21,369,349,2.1,39.2
Query_33489,NM_001282580.2,100.000,21,0,0,1,21,95,75,2.1,39.2
Query_33489,NM_001257398.2,100.000,21,0,0,1,21,234,214,2.1,39.2
Query_33489,NM_001282579.2,100.000,21,0,0,1,21,195,175,2.1,39.2
Query_33489,NM_001282576.2,100.000,21,0,0,1,21,369,349,2.1,39.2
Query_33489,LR862363.1,100.000,21,0,0,1,21,9943722,9943702,2.1,39.2
Query_33489,XM_017971642.2,100.000,21,0,0,1,21,507,487,2.1,39.2
Query_33489,XM_035297863.1,100.000,21,0,0,1,21,328,308,2.1,39.2
Query_33489,XM_017971646.2,100.000,21,0,0,1,21,105,85,2.1,39.2
Query_33489,XM_035297862.1,100.000,21,0,0,1,21,507,487,2.1,39.2
Query_33489,XM_017971644.2,100.000,21,0,0,1,21,195,175,2.1,39.2


